,Time,Status,ACErrorBF
0,16.92457604408264,CONNECTED,0.0
1,28.977179050445557,CONNECTED,0.0
2,30.986103773117065,CONNECTED,0.0
3,53.082046031951904,CONNECTED,0.0
4,57.100059032440186,CONNECTED,0.0
5,67.1439425945282,CONNECTED,0.0
6,102.29792952537537,CONNECTED,0.0
7,109.3280873298645,CONNECTED,0.0
8,115.35419082641602,CONNECTED,0.0
9,123.38901996612549,CONNECTED,0.0
10,132.42898559570312,CONNECTED,0.0
11,136.44623064994812,CONNECTED,0.0
12,142.4731855392456,CONNECTED,0.0
13,154.5247781276703,CONNECTED,0.0
14,157.53850269317627,CONNECTED,0.0
15,160.55140113830566,CONNECTED,0.0
16,180.63852524757385,CONNECTED,0.0
17,193.69559264183044,CONNECTED,0.0
18,194.6999852657318,CONNECTED,0.0
19,203.7393729686737,CONNECTED,0.0
20,205.7480607032776,CONNECTED,0.0
21,211.77436804771423,CONNECTED,0.0
22,217.80096435546875,CONNECTED,0.0
23,221.8180582523346,CONNECTED,0.0
24,228.8487148284912,CONNECTED,0.0
25,237.88848042488098,CONNECTED,0.0
26,251.94921469688416,CONNECTED,0.0
27,254.96229553222656,CONNECTED,0.0
28,258.9800500869751,CONNECTED,0.0
29,262.9980595111847,CONNECTED,0.0
30,273.041818857193,CONNECTED,0.0
31,275.04988265037537,CONNECTED,0.0
32,284.0892598628998,CONNECTED,0.0
33,287.1024043560028,CONNECTED,0.0
34,295.1375300884247,CONNECTED,0.0
35,311.207558631897,CONNECTED,0.0
36,314.2206597328186,CONNECTED,0.0
37,319.24231004714966,CONNECTED,0.0
38,322.2556562423706,CONNECTED,0.0
39,343.3481562137604,CONNECTED,0.0
40,356.4045207500458,CONNECTED,0.0
41,384.52706003189087,CONNECTED,0.0
42,393.5668897628784,CONNECTED,0.0
43,402.6061336994171,CONNECTED,0.0
44,412.6495535373688,CONNECTED,0.0
45,414.6584265232086,CONNECTED,0.0
46,451.8205945491791,CONNECTED,0.0
47,452.8251016139984,CONNECTED,0.0
48,457.84669041633606,CONNECTED,0.0
49,467.890629529953,CONNECTED,0.0
50,474.9210979938507,CONNECTED,0.0
51,485.9693298339844,CONNECTED,0.0
52,496.0132303237915,CONNECTED,0.0
53,499.02657747268677,CONNECTED,0.0
54,527.1488678455353,CONNECTED,0.0
55,533.1753902435303,CONNECTED,0.0
56,544.2239773273468,CONNECTED,0.0
57,559.289431810379,CONNECTED,0.0
58,563.3065843582153,CONNECTED,0.0
59,571.3417072296143,CONNECTED,0.0
60,592.434620141983,CONNECTED,0.0
61,597.4566445350647,CONNECTED,0.0
62,606.496141910553,CONNECTED,0.0
63,618.548492193222,CONNECTED,0.0
64,619.5536444187164,CONNECTED,0.0
65,652.6976747512817,CONNECTED,0.0
66,654.7066423892975,CONNECTED,0.0
67,655.7105114459991,CONNECTED,0.0
68,662.74161195755,CONNECTED,0.0
69,709.9487774372101,CONNECTED,0.0
70,716.9788789749146,CONNECTED,0.0
71,722.000714302063,CONNECTED,0.0
72,726.0182588100433,CONNECTED,0.0
73,737.0666592121124,CONNECTED,0.0
74,746.1064145565033,CONNECTED,0.0
75,767.1985409259796,CONNECTED,0.0
76,772.2205772399902,CONNECTED,0.0
77,794.3169846534729,CONNECTED,0.0
78,802.3517093658447,CONNECTED,0.0
79,806.3707499504089,CONNECTED,0.0
80,826.458306312561,CONNECTED,0.0
81,841.52388048172,CONNECTED,0.0
82,843.5328350067139,CONNECTED,0.0
83,845.5420067310333,CONNECTED,0.0
84,852.572149515152,CONNECTED,0.0
85,882.7038025856018,CONNECTED,0.0
86,884.7126524448395,CONNECTED,0.0
87,885.7173354625702,CONNECTED,0.0
88,891.7434940338135,CONNECTED,0.0
89,893.7520480155945,CONNECTED,0.0
90,899.7783784866333,CONNECTED,0.0
