,Time,Winv,VAinv
0,16.86732816696167,-2490.51,2535.69
1,30.928852081298828,-2519.68,2530.04
2,85.16678524017334,-2490.34,2550.71
3,116.8055431842804,-2501.33,2536.81
4,133.12725949287415,-2511.4,2519.13
5,167.09641242027283,-2509.27,2530.92
6,368.7951292991638,-2506.26,2511.13
7,370.8042106628418,-2499.92,2528.03
8,483.76822233200073,-2494.23,2522.24
9,494.8142213821411,-2500.78,2533.73
10,496.82264828681946,-2506.52,2540.33
11,499.8352806568146,-2511.52,2526.96
12,562.6077117919922,-2498.22,2548.93
13,579.1770646572113,-2513.85,2514.96
14,618.3448185920715,-2522.62,2521.39
15,632.4058566093445,-2491.89,2536.61
16,637.1761667728424,-2494.76,2548.91
17,713.0075459480286,-2495.95,2540.18
18,837.3796319961548,-2513.44,2529.98
19,849.4322860240936,-2492.61,2545.79
20,876.0447924137115,-2504.62,2518.63
21,887.5948450565338,-2491.67,2542.63
22,977.7322618961334,-2519.04,2524.4
23,988.5268638134003,-2499.22,2521.38
24,1014.8915400505066,-2515.79,2510.16
25,1036.7365856170654,-2490.8,2523.99
26,1044.2696895599365,-2507.47,2529.59
27,1219.537281036377,-2487.34,2538.56
28,1278.2944498062134,-2502.26,2505.02
29,1280.0521490573883,-2501.0,2502.98
30,1299.1355543136597,-2508.9,2554.57
31,1308.1749155521393,-2514.61,2516.88
32,1343.833803653717,-2517.75,2528.51
33,1347.098522901535,-2514.6,2513.34
34,1382.759293794632,-2519.4,2523.33
35,1384.0146763324738,-2518.53,2519.64
36,1394.5619597434998,-2498.87,2537.85
37,1542.9768462181091,-2484.1,2521.27
38,1612.2850263118744,-2492.19,2528.63
39,1612.7875909805298,-2492.19,2528.63
40,1637.3966109752655,-2510.03,2506.34
41,1645.181078672409,-2501.62,2523.37
42,1684.354754447937,-2495.16,2526.72
43,1732.0658628940582,-2502.54,2544.7
44,1748.1371331214905,-2510.38,2512.12
45,1810.6641685962677,-2507.82,2528.42
46,1811.668749332428,-2510.4,2531.36
47,1831.004236459732,-2492.24,2519.17
48,1832.2595643997192,-2487.49,2518.87
49,1846.5729808807373,-2505.89,2529.14
50,1905.0810208320618,-2491.93,2518.47
51,1906.0852887630463,-2495.3,2536.21
52,1926.6761312484741,-2510.46,2513.28
53,1934.9628176689148,-2506.4,2518.9
54,1953.7956144809723,-2501.0,2537.54
55,1969.1129813194275,-2513.4,2505.69
56,2011.2991707324982,-2502.28,2514.24
57,2045.4507546424866,-2503.58,2510.84
58,2212.4356520175934,-2501.29,2531.33
59,2217.7092950344086,-2508.76,2510.58
60,2226.748669862747,-2508.41,2505.66
61,2245.8327181339264,-2497.83,2547.71
62,2403.7772710323334,-2517.14,2522.99
63,2407.5439569950104,-2505.43,2503.21
64,2484.3811972141266,-2494.5,2521.64
65,2495.4296209812164,-2496.88,2553.03
66,2563.9803233146667,-2491.33,2531.51
67,2609.4299976825714,-2503.44,2544.6
68,2619.9763972759247,-2510.48,2504.06
69,2686.01611995697,-2508.13,2524.98
70,2698.5712139606476,-2514.16,2514.61
71,2749.043041229248,-2488.82,2543.68
72,2784.197526693344,-2492.22,2540.78
73,2813.3255920410156,-2507.21,2526.99
74,2832.9116859436035,-2511.78,2536.48
75,2833.162928342819,-2511.78,2536.48
76,2837.6826152801514,-2519.0,2513.74
77,2845.4666781425476,-2509.29,2505.72
78,2864.2995178699493,-2495.81,2548.61
79,2881.8764023780823,-2510.72,2508.02
80,2939.1279158592224,-2497.83,2547.87
81,2939.881240129471,-2497.42,2526.74
82,2955.198961019516,-2509.58,2511.57
83,2960.221053123474,-2502.89,2514.6
84,2989.8509328365326,-2517.76,2509.7
85,3002.4058799743652,-2493.53,2517.65
86,3127.708227157593,-2516.91,2529.44
87,3169.1403584480286,-2512.46,2498.33
88,3211.576729774475,-2505.59,2517.3
89,3212.079103708267,-2503.22,2515.06
90,3228.1498425006866,-2499.61,2538.82
91,3233.422595500946,-2509.48,2525.17
92,3270.083897590637,-2507.85,2521.35
93,3289.9213659763336,-2492.36,2522.56
94,3312.7716779708862,-2516.95,2507.32
95,3339.890821456909,-2511.33,2554.08
96,3355.7102777957916,-2507.2,2519.62
97,3382.3271079063416,-2515.43,2520.66
98,3385.340477705002,-2513.78,2493.19
99,3433.050281524658,-2500.92,2511.09
100,3482.266295671463,-2501.78,2549.35
101,3518.9275572299957,-2493.39,2524.39
102,3544.038671016693,-2502.23,2516.7
103,3548.5583963394165,-2494.32,2526.76
104,3558.603100299835,-2502.11,2531.8
