,Time,Win,VAin
0,2.7822299003601074,0.87,75.51
1,14.081549644470215,-0.74,86.64
2,21.86586904525757,-0.18,63.96
3,28.897552490234375,-0.44,48.73
4,30.655080795288086,-0.65,56.93
5,31.40835666656494,-0.65,56.93
6,54.25857734680176,0.34,56.83
7,57.27181315422058,2.07,59.8
8,67.56652355194092,1.75,47.66
9,69.82632994651794,1.59,56.66
10,77.35944819450378,-0.08,49.94
11,83.63697552680969,3.5,47.62
12,93.43020629882812,-1.0,79.47
13,104.2273690700531,-1.73,79.48
14,121.80426025390625,1.57,47.17
15,126.82615184783936,1.89,58.85
16,136.61946988105774,2.39,56.39
17,137.62341356277466,1.88,49.69
18,140.88763046264648,2.44,51.95
19,145.15620827674866,-0.44,47.1
20,146.41176462173462,0.33,64.18
21,157.7114498615265,0.19,55.12
22,175.28983783721924,-1.07,54.87
23,175.54054427146912,-1.07,54.87
24,176.5450084209442,-0.27,58.02
25,177.29807901382446,1.03,65.77
26,190.8576374053955,2.65,58.7
27,193.1172580718994,2.52,52.69
28,207.6812527179718,-0.62,78.86
29,214.20995497703552,-0.84,74.05
30,230.5312089920044,0.83,55.84
31,231.03380012512207,0.83,55.84
32,238.56668424606323,1.9,47.56
33,248.1083664894104,2.68,53.41
34,269.70313334465027,1.94,57.2
35,287.5311951637268,-2.35,56.03
36,288.5357086658478,-1.77,52.59
37,294.56191325187683,-0.04,59.76
38,300.5881550312042,1.49,72.3
39,304.1036901473999,0.5,51.2
40,307.11785912513733,3.08,67.66
41,309.1266784667969,4.34,65.0
42,316.91100001335144,1.03,69.21
43,323.9413673877716,1.79,53.18
44,338.505304813385,-0.26,58.41
45,364.61968541145325,1.33,90.09
46,365.6243898868561,-0.78,92.64
47,376.6725733280182,0.57,66.86
48,378.43007493019104,0.86,48.15
49,388.72535705566406,-0.67,79.97
50,395.5051922798157,-2.02,58.43
51,396.2583804130554,-2.72,58.67
52,458.7825050354004,-0.89,64.96
53,469.8307559490204,-0.06,50.79
54,497.20071148872375,1.19,72.59
55,504.48239040374756,-0.95,51.53
56,512.7687327861786,-0.79,59.69
57,516.5354604721069,-1.56,61.16
58,528.0861699581146,-1.37,54.53
59,531.3502929210663,-1.54,47.35
60,553.447863817215,0.84,105.99
61,554.4522545337677,-0.26,51.02
62,557.4654667377472,2.27,53.79
63,563.4916224479675,2.25,52.37
64,567.2574107646942,1.56,52.17
65,568.261702299118,1.93,65.16
66,584.3308131694794,-0.78,55.7
67,586.0886793136597,0.71,45.53
68,591.612058877945,-1.84,77.95
69,593.1184589862823,-2.06,56.3
70,598.3911402225494,1.58,83.82
71,599.144248008728,0.86,69.48
72,604.165628194809,1.78,75.51
73,611.1958475112915,1.08,58.32
74,614.7107648849487,2.61,113.69
75,619.4811823368073,1.37,51.55
76,624.0009398460388,1.54,53.99
77,628.519877910614,1.83,52.15
78,649.6106226444244,-0.19,65.16
79,662.164443731308,-0.33,53.82
80,673.7141981124878,-0.79,69.04
81,676.2248086929321,0.84,107.17
82,692.2941823005676,-0.01,59.76
83,692.545120716095,0.22,44.89
84,709.116366147995,-2.25,104.7
85,723.6790800094604,0.92,99.28
86,730.4581346511841,-0.34,53.09
87,734.2248227596283,1.42,64.99
88,743.2632756233215,2.15,52.91
89,743.7655477523804,0.78,70.99
90,752.5537917613983,-0.77,82.02
91,764.8566660881042,-1.93,61.43
92,765.861320734024,0.96,64.62
93,774.397931098938,2.16,77.84
94,781.6793060302734,0.69,64.26
95,786.198956489563,0.1,53.08
96,791.7223925590515,0.75,67.48
97,799.2549946308136,1.8,57.89
98,806.5362062454224,0.87,69.68
99,809.0471954345703,2.73,66.72
100,812.8136675357819,0.48,53.27
101,819.8440611362457,0.59,63.74
102,820.3464167118073,-0.84,84.91
103,822.6059653759003,1.2,55.97
104,822.8571298122406,1.2,55.97
105,832.649210691452,-2.01,47.75
106,841.4370419979095,0.61,51.83
107,855.7487602233887,0.49,73.16
108,865.5413579940796,2.57,68.43
109,867.0481312274933,1.88,61.79
110,867.2987484931946,1.6,52.75
111,885.8789587020874,-4.14,110.09
112,898.9354984760284,-2.77,111.54
