,Time,Vinv,Iinv,Finv
0,0.0023703575134277344,120.0,0.2,59.99
1,14.955563306808472,119.5,21.0,59.99
2,31.78020930290222,119.6,21.2,59.99
3,48.85496258735657,119.4,20.9,59.99
4,69.69657015800476,119.4,21.1,59.99
5,133.72810006141663,119.4,21.4,59.99
6,178.6755726337433,119.4,21.2,59.99
7,180.4334418773651,119.3,21.4,59.99
8,222.61877012252808,119.4,21.2,59.99
9,257.019996881485,119.4,21.2,59.99
10,311.00728273391724,119.4,21.0,59.99
11,339.1312108039856,119.5,21.1,59.99
12,392.86736369132996,119.4,21.1,59.99
13,509.12827014923096,119.4,21.4,59.99
14,606.557724237442,119.4,21.1,59.99
15,615.3463094234467,119.4,21.2,59.99
16,678.6246688365936,119.2,21.0,59.99
17,715.7882850170135,119.4,21.0,59.99
18,722.8192372322083,119.5,21.2,59.99
19,740.3961353302002,119.4,21.0,59.99
20,741.9028255939484,119.5,21.1,59.99
21,787.6006083488464,119.4,21.0,59.99
22,861.9195189476013,119.3,21.2,59.99
23,933.729724407196,119.5,21.1,59.99
24,957.8342854976654,119.4,21.0,59.99
25,1008.8042039871216,119.5,21.1,59.99
26,1071.0742061138153,119.5,21.0,59.99
27,1072.8319442272186,119.5,21.2,59.99
28,1093.922935962677,119.4,21.3,59.99
29,1121.0405642986298,119.5,21.3,59.99
30,1146.6513402462006,119.5,21.1,59.99
31,1150.6688492298126,119.3,21.1,59.99
32,1158.2014303207397,119.4,21.2,59.99
33,1176.530990600586,119.5,21.1,59.99
34,1192.0984613895416,119.5,21.1,59.99
35,1256.126195192337,119.5,20.9,59.99
36,1265.9188454151154,119.4,21.1,59.99
37,1356.8137137889862,119.3,21.3,59.99
38,1416.3226387500763,119.4,21.3,59.99
39,1452.982468366623,119.5,21.2,59.99
40,1476.5849494934082,119.5,21.1,59.99
41,1484.8712182044983,119.5,21.1,59.99
42,1531.5748562812805,119.3,21.3,59.99
43,1549.1521039009094,119.5,20.9,59.99
44,1559.1956882476807,119.5,21.2,59.99
45,1585.8125536441803,119.4,21.1,59.99
46,1635.529872894287,119.4,21.3,59.99
47,1648.586489200592,119.5,21.2,59.99
48,1731.1972982883453,119.5,21.2,59.99
49,1733.4570531845093,119.5,21.1,59.99
50,1831.8879985809326,119.4,21.2,59.99
51,1846.9540193080902,119.3,21.1,59.99
52,1864.5307397842407,119.5,21.1,59.99
53,1884.8695950508118,119.4,21.2,59.99
54,1985.5599284172058,119.6,21.1,59.99
55,1998.8683080673218,119.4,21.2,59.99
56,2003.6400492191315,119.3,21.3,59.99
57,2015.4416944980621,119.5,21.2,59.99
58,2058.6305634975433,119.5,21.1,59.99
59,2091.5244576931,119.6,20.9,59.99
60,2111.1102318763733,119.5,21.1,59.99
61,2137.978568315506,119.6,21.1,59.99
62,2206.0276708602905,119.5,21.0,59.99
63,2207.0324580669403,119.5,21.1,59.99
64,2210.7985258102417,119.4,21.1,59.99
65,2222.600516796112,119.3,21.2,59.99
66,2238.9216616153717,119.4,21.1,59.99
67,2333.8376507759094,119.4,21.2,59.99
68,2379.0355565547943,119.3,21.1,59.99
69,2445.5775406360626,119.4,21.3,59.99
70,2491.2776861190796,119.5,21.1,59.99
71,2554.554696559906,119.4,21.1,59.99
72,2571.127137899399,119.5,21.1,59.99
73,2571.6295046806335,119.5,21.1,59.99
74,2613.8141272068024,119.4,21.1,59.99
75,2680.857805252075,119.4,21.0,59.99
76,2684.1225657463074,119.5,21.1,59.99
77,2727.5633676052094,119.5,21.2,59.99
78,2856.1251096725464,119.5,21.1,59.99
79,2875.4593527317047,119.5,21.2,59.99
80,2887.7624731063843,119.4,21.0,59.99
81,2902.576554298401,119.4,21.2,59.99
82,2948.023896217346,119.6,21.0,59.99
83,2949.279517889023,119.5,21.3,59.99
84,2955.305572271347,119.4,21.2,59.99
85,2959.574193954468,119.5,21.2,59.99
86,2967.1067502498627,119.5,21.0,59.99
87,3041.1795461177826,119.5,21.0,59.99
88,3067.5442991256714,119.4,21.2,59.99
89,3082.358848810196,119.4,21.1,59.99
90,3085.120684146881,119.4,21.2,59.99
91,3115.503406047821,119.5,21.1,59.99
92,3137.850548505783,119.4,21.3,59.99
93,3160.7001674175262,119.4,21.1,59.99
94,3190.078470468521,119.5,21.1,59.99
95,3236.7817137241364,119.5,21.1,59.99
96,3245.57005238533,119.6,21.1,59.99
97,3253.354840517044,119.5,21.0,59.99
98,3334.960500240326,119.6,21.1,59.99
99,3434.8965854644775,119.4,21.2,59.99
100,3461.5125644207,119.4,21.4,59.99
101,3463.2705421447754,119.5,21.3,59.99
102,3569.4839890003204,119.5,21.3,59.99
