,Time,Vbatt,Ibatt,Pbatt
0,85.26355075836182,50.1,-4.4,0.0
1,151.55504441261292,50.1,-4.4,0.0
2,161.09681797027588,50.1,-4.5,0.0
3,173.1499376296997,50.1,-4.5,0.0
4,340.13398575782776,50.1,-4.4,0.0
5,364.7422707080841,50.1,-4.5,0.0
6,608.314210653305,50.1,-4.4,0.0
7,610.0721046924591,50.1,-4.5,0.0
8,720.5578060150146,50.1,-4.5,0.0
9,802.4127497673035,50.1,-4.5,0.0
10,818.984447479248,50.1,-4.5,0.0
11,860.411810874939,50.1,-4.5,0.0
12,1061.5314750671387,50.1,-4.5,0.0
13,1065.297850370407,50.1,-4.5,0.0
14,1133.3424441814423,50.1,-4.5,0.0
15,1142.6324033737183,50.1,-4.5,0.0
16,1216.2016153335571,50.1,-4.5,0.0
17,1310.8626098632812,50.1,-4.5,0.0
18,1327.4347665309906,50.1,-4.5,0.0
19,2006.1495616436005,50.1,-4.5,0.0
20,2119.8981535434723,50.1,-4.5,0.0
21,2246.453334569931,50.1,-4.5,0.0
22,2461.6461086273193,50.1,-4.5,0.0
23,2504.584413290024,50.1,-4.6,0.0
24,2542.7514588832855,50.1,-4.4,0.0
25,2643.442487001419,50.1,-4.5,0.0
26,2709.983963727951,50.1,-4.4,0.0
27,2727.8129897117615,50.1,-4.5,0.0
28,2836.789988040924,50.1,-4.4,0.0
29,2894.5404636859894,50.1,-4.5,0.0
30,2910.6099138259888,50.1,-4.4,0.0
31,2977.9024567604065,50.1,-4.5,0.0
32,2982.9239509105682,50.1,-4.5,0.0
33,3027.8702692985535,50.1,-4.5,0.0
34,3043.4379444122314,50.1,-4.4,0.0
35,3137.849132537842,50.1,-4.4,0.0
36,3262.894892692566,50.1,-4.5,0.0
37,3444.185642719269,50.1,-4.5,0.0
38,3569.2316603660583,50.1,-4.6,0.0
39,3579.777645587921,50.1,-4.5,0.0
