,Time,Vinv,Iinv,Finv
0,0.008082389831542969,120.1,0.1,59.99
1,5.066246509552002,120.0,21.2,59.99
2,18.625550746917725,120.0,20.9,59.99
3,56.039305686950684,120.0,20.9,59.99
4,164.0837161540985,120.0,20.9,59.99
5,263.0619411468506,119.9,21.0,59.99
6,352.7222514152527,120.0,21.1,59.99
7,358.74947237968445,120.0,21.2,59.99
8,364.52583289146423,120.0,21.2,59.99
9,396.4224467277527,120.0,21.1,59.99
10,412.74823236465454,120.0,21.0,59.99
11,433.3376247882843,120.0,21.2,59.99
12,473.22620940208435,119.9,21.2,59.99
13,479.7526171207428,119.9,21.1,59.99
14,563.8631346225739,119.9,20.9,59.99
15,580.9350154399872,120.0,21.1,59.99
16,660.5285348892212,119.9,21.1,59.99
17,737.9452273845673,120.0,20.9,59.99
18,739.9552853107452,120.0,20.8,59.99
19,747.4872581958771,120.0,20.8,59.99
20,753.7650153636932,120.1,21.0,59.99
21,754.5180153846741,120.0,20.9,59.99
22,784.1488394737244,120.0,20.8,59.99
23,807.502959728241,119.9,21.0,59.99
24,890.1044871807098,119.9,20.7,59.99
25,931.2809138298035,120.0,20.9,59.99
26,934.0438771247864,120.0,21.2,59.99
27,1133.1584854125977,119.9,21.1,59.99
28,1146.4676458835602,120.0,20.9,59.99
29,1202.9647698402405,120.0,21.3,59.99
30,1283.0656497478485,120.0,21.1,59.99
31,1285.8275346755981,120.1,20.9,59.99
32,1292.8584311008453,119.9,20.9,59.99
33,1333.2866802215576,120.0,20.9,59.99
34,1361.4135599136353,120.0,21.0,59.99
35,1383.0107035636902,119.9,21.2,59.99
36,1397.0739316940308,120.0,21.1,59.99
37,1431.4781243801117,120.0,21.1,59.99
38,1506.8164207935333,120.0,21.0,59.99
39,1509.0764150619507,120.1,20.9,59.99
40,1523.8925113677979,119.9,21.0,59.99
41,1532.1794106960297,120.0,21.0,59.99
42,1535.4440596103668,120.0,21.0,59.99
43,1541.721702337265,120.0,21.1,59.99
44,1552.5199251174927,120.0,20.9,59.99
45,1555.5332057476044,119.9,20.9,59.99
46,1571.6051621437073,119.9,20.9,59.99
47,1618.3125669956207,120.1,20.8,59.99
48,1649.4506714344025,120.0,20.8,59.99
49,1716.2463510036469,120.0,21.0,59.99
50,1722.272884130478,119.9,21.0,59.99
51,1773.4993987083435,119.9,20.9,59.99
52,1844.061991930008,119.9,20.9,59.99
53,1904.3281662464142,120.0,21.0,59.99
54,1912.8655269145966,119.9,20.9,59.99
55,1950.280523777008,120.0,20.8,59.99
56,2021.595864534378,119.9,20.9,59.99
57,2038.168848991394,120.0,20.9,59.99
58,2106.469999551773,119.9,21.3,59.99
59,2120.280665874481,119.9,20.9,59.99
60,2135.0959615707397,120.0,20.8,59.99
61,2152.9243659973145,119.9,21.1,59.99
62,2204.6518337726593,120.0,20.9,59.99
63,2232.2736213207245,119.9,21.0,59.99
64,2263.1596026420593,119.9,21.2,59.99
65,2284.754366874695,119.9,20.9,59.99
66,2310.1164059638977,120.0,21.1,59.99
67,2326.1870453357697,119.9,21.1,59.99
68,2488.3991181850433,119.9,20.9,59.99
69,2529.5799617767334,119.9,20.8,59.99
70,2578.795815229416,119.8,21.2,59.99
71,2630.5229699611664,119.9,21.1,59.99
72,2634.289527654648,119.9,21.1,59.99
73,2664.672917366028,119.9,21.2,59.99
74,2681.7479469776154,120.0,20.9,59.99
75,2682.752373933792,119.9,20.8,59.99
76,2765.616242170334,119.9,21.0,59.99
77,2771.3917813301086,119.8,21.0,59.99
78,2811.8191373348236,119.9,21.1,59.99
79,2845.718509197235,119.9,20.9,59.99
80,2868.0664360523224,120.0,21.1,59.99
81,2905.982939004898,119.9,20.9,59.99
82,2912.0093886852264,120.0,21.2,59.99
83,2925.820020675659,119.9,21.1,59.99
84,2935.6132402420044,120.0,20.8,59.99
85,3025.508048772812,119.9,21.2,59.99
86,3107.620170354843,119.9,21.2,59.99
87,3182.7002251148224,120.0,21.0,59.99
88,3199.775349855423,119.9,21.1,59.99
89,3295.9480447769165,119.9,20.9,59.99
90,3303.4810376167297,119.9,20.9,59.99
91,3355.7105889320374,120.0,21.1,59.99
92,3414.468854665756,120.0,20.8,59.99
93,3415.473290681839,119.9,20.9,59.99
94,3438.574928045273,119.9,21.0,59.99
95,3440.583564519882,120.0,20.8,59.99
96,3447.8660175800323,119.9,21.1,59.99
97,3484.526618242264,119.9,20.7,59.99
98,3505.368673801422,119.9,21.2,59.99
99,3567.894354581833,119.9,21.1,59.99
100,3580.95140004158,119.9,21.0,59.99
101,3582.4580841064453,120.0,21.0,59.99
102,3591.749096393585,120.0,21.0,59.99
