,Time,NA1,NA2,L1Link,L2Link
0,45.153175354003906,0.0,0.0,240.0,260.0
1,51.179407835006714,0.0,0.0,239.0,263.0
2,60.21899938583374,0.0,0.0,249.0,254.0
3,119.47890734672546,0.0,0.0,240.0,261.0
4,211.69515180587769,0.0,0.0,247.0,256.0
5,215.71276569366455,0.0,0.0,245.0,256.0
6,290.11153626441956,0.0,0.0,245.0,257.0
7,293.12658286094666,0.0,0.0,245.0,258.0
8,340.3283123970032,0.0,0.0,248.0,255.0
9,374.48277831077576,0.0,0.0,239.0,262.0
10,396.5844225883484,0.0,0.0,242.0,259.0
11,457.8303575515747,0.0,0.0,249.0,252.0
12,496.9849410057068,0.0,0.0,249.0,253.0
13,512.049257516861,0.0,0.0,245.0,258.0
14,577.3313148021698,0.0,0.0,248.0,254.0
15,655.6683070659637,0.0,0.0,246.0,257.0
16,760.1269137859344,0.0,0.0,241.0,260.0
17,782.2244877815247,0.0,0.0,248.0,254.0
18,790.2604355812073,0.0,0.0,247.0,255.0
19,843.4871401786804,0.0,0.0,241.0,260.0
20,872.6096889972687,0.0,0.0,244.0,258.0
21,880.6433775424957,0.0,0.0,240.0,261.0
22,893.6988317966461,0.0,0.0,248.0,254.0
23,940.9003672599792,0.0,0.0,247.0,254.0
24,1020.2427453994751,0.0,0.0,244.0,258.0
25,1051.377652645111,0.0,0.0,241.0,259.0
26,1120.6790409088135,0.0,0.0,247.0,255.0
27,1126.705545425415,0.0,0.0,247.0,254.0
28,1162.8634955883026,0.0,0.0,243.0,259.0
29,1210.0697252750397,0.0,0.0,246.0,256.0
30,1239.1967949867249,0.0,0.0,243.0,258.0
31,1251.2496991157532,0.0,0.0,247.0,256.0
32,1270.3333072662354,0.0,0.0,242.0,260.0
33,1312.5174729824066,0.0,0.0,246.0,255.0
34,1338.6341421604156,0.0,0.0,240.0,262.0
35,1376.8061308860779,0.0,0.0,249.0,253.0
36,1380.8241477012634,0.0,0.0,247.0,255.0
37,1398.9052801132202,0.0,0.0,239.0,262.0
38,1486.2977828979492,0.0,0.0,248.0,255.0
39,1489.3108139038086,0.0,0.0,240.0,261.0
40,1515.4278659820557,0.0,0.0,248.0,255.0
41,1530.495475769043,0.0,0.0,244.0,259.0
42,1542.548855304718,0.0,0.0,248.0,254.0
43,1544.5575504302979,0.0,0.0,248.0,253.0
44,1591.767954826355,0.0,0.0,248.0,254.0
45,1596.7900297641754,0.0,0.0,242.0,260.0
46,1600.80801486969,0.0,0.0,243.0,258.0
47,1615.8747465610504,0.0,0.0,239.0,262.0
48,1630.942096710205,0.0,0.0,247.0,256.0
49,1633.9551839828491,0.0,0.0,242.0,259.0
50,1637.9729266166687,0.0,0.0,244.0,258.0
51,1695.2268464565277,0.0,0.0,248.0,255.0
52,1736.4087517261505,0.0,0.0,249.0,254.0
53,1785.6266596317291,0.0,0.0,245.0,258.0
54,1934.2835845947266,0.0,0.0,244.0,257.0
55,1971.4473729133606,0.0,0.0,244.0,258.0
56,1979.4824817180634,0.0,0.0,240.0,261.0
57,2123.1163635253906,0.0,0.0,247.0,256.0
58,2135.1711061000824,0.0,0.0,249.0,254.0
59,2145.2148385047913,0.0,0.0,248.0,253.0
60,2147.2221381664276,0.0,0.0,246.0,256.0
61,2158.2714602947235,0.0,0.0,246.0,256.0
62,2169.3196470737457,0.0,0.0,239.0,263.0
63,2261.7263367176056,0.0,0.0,244.0,259.0
64,2291.8595361709595,0.0,0.0,246.0,257.0
65,2315.965440273285,0.0,0.0,238.0,262.0
66,2390.2920088768005,0.0,0.0,238.0,262.0
67,2425.4460940361023,0.0,0.0,239.0,263.0
68,2458.5918333530426,0.0,0.0,240.0,261.0
69,2476.672771692276,0.0,0.0,243.0,259.0
70,2485.710964679718,0.0,0.0,240.0,260.0
71,2529.9046337604523,0.0,0.0,249.0,254.0
72,2586.1511635780334,0.0,0.0,243.0,258.0
73,2614.2748425006866,0.0,0.0,247.0,255.0
74,2665.499875307083,0.0,0.0,242.0,260.0
75,2667.5086879730225,0.0,0.0,242.0,260.0
76,2711.7029316425323,0.0,0.0,248.0,254.0
77,2717.729142665863,0.0,0.0,249.0,253.0
78,2730.786616563797,0.0,0.0,242.0,259.0
79,2744.8483572006226,0.0,0.0,247.0,256.0
80,2770.963345527649,0.0,0.0,244.0,258.0
81,2838.258789539337,0.0,0.0,241.0,260.0
82,2847.298790216446,0.0,0.0,244.0,257.0
83,2880.4441742897034,0.0,0.0,245.0,256.0
84,2904.5501549243927,0.0,0.0,239.0,263.0
85,3031.105884075165,0.0,0.0,243.0,259.0
86,3050.190101146698,0.0,0.0,249.0,252.0
87,3053.2034304142,0.0,0.0,239.0,261.0
88,3177.751693248749,0.0,0.0,241.0,259.0
89,3240.0253536701202,0.0,0.0,247.0,255.0
90,3257.1005704402924,0.0,0.0,248.0,254.0
91,3284.219661951065,0.0,0.0,245.0,257.0
92,3302.298911333084,0.0,0.0,249.0,254.0
93,3306.316592693329,0.0,0.0,249.0,253.0
94,3309.329763174057,0.0,0.0,241.0,260.0
95,3405.7552497386932,0.0,0.0,248.0,254.0
96,3418.8113520145416,0.0,0.0,240.0,262.0
97,3456.9789447784424,0.0,0.0,247.0,256.0
98,3469.0317323207855,0.0,0.0,242.0,258.0
99,3561.4407234191895,0.0,0.0,240.0,261.0
100,3569.4744725227356,0.0,0.0,243.0,260.0
101,3587.55371260643,0.0,0.0,248.0,255.0
102,3598.6024057865143,0.0,0.0,240.0,262.0
