,Time,Winv,VAinv
0,15.3258638381958,2478.3,2545.97
1,16.832082509994507,2488.76,2538.18
2,22.608381748199463,2509.87,2526.92
3,25.62137722969055,2514.41,2510.71
4,27.881319046020508,2517.75,2522.47
5,30.392120599746704,2512.51,2508.13
6,36.669435024261475,2498.66,2519.11
7,40.6866250038147,2493.83,2531.04
8,43.95076036453247,2492.07,2530.06
9,59.769798040390015,2512.85,2515.37
10,60.52289628982544,2512.85,2515.37
11,71.82205963134766,2506.05,2519.16
12,75.33738660812378,2504.68,2525.6
13,87.89215850830078,2503.96,2529.44
14,92.66396737098694,2510.88,2535.44
15,113.50470900535583,2494.81,2531.44
16,128.57015299797058,2494.14,2506.02
17,137.1073124408722,2522.28,2524.93
18,145.39356064796448,2507.34,2522.02
19,149.4113221168518,2497.79,2537.76
20,164.72824025154114,2506.91,2528.9
21,176.52940344810486,2514.63,2511.53
22,177.0315465927124,2514.63,2511.53
23,183.8107237815857,2500.73,2517.77
24,187.07499408721924,2497.53,2529.7
25,187.8287627696991,2497.46,2535.81
26,188.8329701423645,2496.19,2534.46
27,196.11428833007812,2501.53,2554.87
28,213.44014620780945,2515.39,2499.63
29,215.19756388664246,2513.88,2513.66
30,222.4793677330017,2499.83,2536.09
31,223.9858615398407,2499.77,2531.44
32,224.48816180229187,2503.63,2561.66
33,235.03394627571106,2498.05,2539.33
34,239.05171012878418,2505.33,2551.43
35,251.10407090187073,2514.89,2507.28
36,257.63240456581116,2505.69,2521.4
37,282.7419481277466,2523.21,2527.56
38,294.04115438461304,2497.52,2506.93
39,294.7943603992462,2492.78,2504.61
40,305.5918297767639,2486.98,2528.29
41,306.84701442718506,2497.66,2557.69
42,320.9080765247345,2522.43,2535.43
43,323.4195740222931,2509.23,2501.71
44,323.6712553501129,2509.23,2501.71
45,328.1901285648346,2502.76,2525.6
46,329.94763922691345,2497.17,2520.97
47,337.480669260025,2491.8,2534.64
48,346.0177390575409,2500.86,2524.92
49,353.80157709121704,2516.34,2525.47
50,375.144504070282,2497.46,2532.07
51,383.1796841621399,2499.84,2518.28
52,389.7081928253174,2514.35,2525.17
53,391.21466636657715,2515.47,2508.41
54,415.32029724121094,2490.62,2532.6
55,415.5707862377167,2490.62,2532.6
56,416.0731656551361,2490.62,2532.6
57,435.40749049186707,2511.78,2505.32
58,437.1648499965668,2515.0,2536.22
59,441.93562150001526,2503.57,2522.56
60,472.3182291984558,2512.86,2508.98
61,477.08917450904846,2498.91,2513.73
62,501.19428634643555,2510.42,2504.06
63,511.99124455451965,2501.84,2501.94
64,523.2907717227936,2481.41,2571.86
65,526.0526168346405,2487.54,2532.22
66,526.5547652244568,2487.54,2532.22
67,535.0918951034546,2507.11,2510.45
68,556.4352004528046,2493.46,2536.59
69,564.4702489376068,2499.09,2531.25
70,575.0162777900696,2520.72,2524.0
71,579.5358805656433,2514.39,2510.09
72,581.2937195301056,2511.44,2499.66
73,587.5719103813171,2499.35,2518.28
74,588.3257527351379,2504.12,2547.01
75,590.5852174758911,2493.52,2515.83
76,591.3383319377899,2491.89,2519.56
77,595.1047418117523,2490.01,2537.73
78,597.3645057678223,2490.36,2529.78
79,599.373277425766,2495.98,2556.84
80,600.8800129890442,2496.06,2539.66
81,605.6510922908783,2503.11,2535.11
82,611.6770763397217,2510.6,2518.59
83,614.1881940364838,2520.69,2515.53
84,616.447717666626,2516.26,2515.43
85,619.9633152484894,2512.98,2507.01
86,638.0421092510223,2500.65,2546.69
87,642.3107764720917,2509.53,2540.05
88,644.068525314331,2511.83,2530.45
89,644.5709347724915,2505.51,2500.81
90,649.8434755802155,2515.42,2506.62
91,665.160254240036,2495.82,2533.49
92,666.6670424938202,2499.41,2534.1
93,670.6842875480652,2492.78,2536.27
94,677.212988615036,2496.24,2523.36
95,678.719484090805,2502.75,2541.16
96,681.2302803993225,2506.0,2527.78
97,685.7504546642303,2508.56,2511.11
98,707.8475127220154,2494.62,2547.01
99,710.3584694862366,2494.65,2533.8
100,716.3847272396088,2506.03,2544.75
101,726.177407503128,2516.32,2514.42
102,732.4547739028931,2505.13,2504.29
103,736.9744877815247,2492.95,2519.97
104,757.8158831596375,2521.03,2530.38
105,763.0889723300934,2507.75,2508.86
106,777.4013109207153,2492.93,2529.49
107,780.4145002365112,2498.45,2551.86
108,780.9167835712433,2500.6,2544.09
109,781.4188661575317,2500.6,2544.09
110,783.1764400005341,2501.44,2538.83
111,785.9386298656464,2506.79,2526.5
112,794.4757714271545,2513.14,2505.18
113,802.2597856521606,2505.84,2511.04
114,810.5472602844238,2492.8,2541.83
115,810.7983734607697,2492.8,2541.83
116,823.6042132377625,2515.74,2532.93
117,835.907990694046,2507.88,2516.35
118,838.6698915958405,2497.1,2536.42
119,856.2466444969177,2504.74,2542.87
120,859.7618901729584,2506.25,2531.26
121,866.0394546985626,2515.3,2510.2
122,869.0525794029236,2516.02,2513.77
123,873.0700690746307,2507.79,2503.68
124,877.0876352787018,2500.55,2520.15
125,878.3434069156647,2492.89,2519.74
126,883.8672800064087,2484.95,2515.3
127,896.4218280315399,2511.63,2522.4
128,896.67302942276,2511.63,2522.4
