,Time,Vbatt,Ibatt,Pbatt
0,1.2626526355743408,50.4,-2.6,0.0
1,42.44256544113159,50.4,-4.0,0.0
2,54.24395561218262,50.4,-4.0,0.0
3,56.00141096115112,50.4,-4.0,0.0
4,60.01894497871399,50.4,-4.1,0.0
5,63.5342071056366,50.4,-4.1,0.0
6,88.64379096031189,50.4,-4.1,0.0
7,182.55386185646057,50.4,-4.1,0.0
8,220.2178168296814,50.4,-4.0,0.0
9,232.27049589157104,50.4,-4.0,0.0
10,254.61754202842712,50.4,-4.0,0.0
11,263.9083547592163,50.4,-4.0,0.0
12,267.6745185852051,50.4,-3.9,0.0
13,316.8893609046936,50.4,-4.0,0.0
14,330.9502213001251,50.4,-4.0,0.0
15,365.60114574432373,50.4,-4.1,0.0
16,369.11655473709106,50.4,-4.1,0.0
17,384.4336943626404,50.4,-4.0,0.0
18,427.37048959732056,50.4,-4.1,0.0
19,470.8100800514221,50.4,-4.1,0.0
20,494.1617338657379,50.4,-4.0,0.0
21,504.45701932907104,50.4,-3.9,0.0
22,512.2411820888519,50.4,-3.9,0.0
23,517.7649309635162,50.4,-4.0,0.0
24,530.0683009624481,50.4,-4.0,0.0
25,532.8306183815002,50.4,-4.0,0.0
26,552.9179739952087,50.4,-4.0,0.0
27,555.6799986362457,50.4,-4.0,0.0
28,574.512195110321,50.4,-3.9,0.0
29,580.2875330448151,50.4,-4.1,0.0
30,583.5516040325165,50.4,-4.0,0.0
31,596.8608956336975,50.4,-4.1,0.0
32,711.1101520061493,50.4,-4.0,0.0
33,769.6156973838806,50.4,-4.1,0.0
34,783.6772317886353,50.4,-4.0,0.0
35,808.0345401763916,50.4,-4.0,0.0
36,880.3500928878784,50.4,-4.0,0.0
37,896.9225285053253,50.4,-4.0,0.0
