,Time,Winv,VAinv
0,23.242187976837158,-2504.8,2542.64
1,47.85090398788452,-2500.57,2552.75
2,67.93920731544495,-2512.01,2504.64
3,91.04058003425598,-2497.38,2531.29
4,130.46389198303223,-2508.79,2529.29
5,135.73725366592407,-2522.88,2521.47
6,144.02338194847107,-2510.48,2492.66
7,153.31446838378906,-2492.97,2527.92
8,173.40276265144348,-2521.11,2517.4
9,331.09569692611694,-2511.07,2528.22
10,395.3784453868866,-2519.13,2505.79
11,402.409451007843,-2508.09,2520.93
12,409.18925189971924,-2491.55,2520.01
13,420.9912793636322,-2505.46,2530.03
14,475.22956109046936,-2513.41,2526.91
15,499.5867431163788,-2506.05,2538.05
16,502.8508861064911,-2514.59,2515.39
17,557.5928757190704,-2488.46,2518.74
18,567.3860909938812,-2500.6,2526.51
19,568.3901023864746,-2505.74,2551.41
20,599.2761223316193,-2498.76,2543.34
21,686.4090957641602,-2523.12,2527.17
22,696.7043850421906,-2509.84,2541.14
23,754.7099695205688,-2507.6,2539.63
24,763.7491238117218,-2509.88,2505.43
25,768.7706575393677,-2506.29,2524.99
26,797.3929171562195,-2515.47,2509.94
27,841.3314690589905,-2506.84,2518.96
28,892.5527267456055,-2509.81,2532.21
29,899.0807063579559,-2521.49,2519.21
30,926.6993584632874,-2500.55,2545.0
31,999.0123879909515,-2501.29,2550.62
32,1074.0875132083893,-2504.93,2540.63
33,1083.8802378177643,-2520.99,2515.9
34,1198.6273102760315,-2521.18,2514.02
35,1201.8912906646729,-2518.83,2521.44
36,1209.172780752182,-2505.56,2518.42
37,1284.7508759498596,-2501.3,2516.79
38,1304.8384473323822,-2520.34,2541.14
39,1352.5455405712128,-2511.73,2519.56
40,1377.6547062397003,-2518.1,2514.81
41,1407.0324683189392,-2507.73,2531.98
42,1464.7838745117188,-2511.0,2517.04
43,1551.1608171463013,-2507.72,2529.19
44,1564.9720001220703,-2524.67,2516.78
45,1638.0409214496613,-2520.63,2525.18
46,1668.6745641231537,-2517.81,2504.55
47,1868.799575328827,-2499.55,2531.57
48,1874.07266497612,-2504.39,2558.0
49,1901.9447317123413,-2505.47,2532.69
50,1914.4993710517883,-2508.5,2546.01
51,1945.1335055828094,-2503.49,2543.91
52,1947.393367767334,-2503.21,2545.32
53,1958.6924629211426,-2521.98,2536.99
54,1984.5558915138245,-2505.55,2563.37
55,2002.6356539726257,-2522.99,2522.44
56,2044.8206660747528,-2509.14,2522.03
57,2072.441312789917,-2527.26,2524.3
58,2149.278785467148,-2529.23,2530.08
59,2225.111572265625,-2525.74,2542.51
60,2254.7410368919373,-2524.99,2533.74
61,2255.9965147972107,-2528.03,2532.47
62,2268.8029713630676,-2509.69,2523.73
63,2313.749367713928,-2499.36,2536.73
64,2319.524704694748,-2507.52,2548.06
65,2329.0675027370453,-2522.74,2517.47
66,2347.397248506546,-2490.65,2543.01
67,2364.4722759723663,-2522.17,2519.59
68,2372.004946947098,-2514.14,2527.62
69,2377.026997566223,-2503.11,2530.17
70,2392.595537662506,-2509.89,2525.09
71,2407.912504673004,-2516.17,2523.34
72,2456.123663187027,-2502.2,2547.39
73,2469.9341378211975,-2527.77,2533.19
74,2489.520064353943,-2505.59,2590.72
75,2498.810744047165,-2516.68,2558.25
76,2518.396730899811,-2510.75,2520.48
77,2546.77103471756,-2523.36,2516.87
78,2610.5499670505524,-2510.09,2548.7
79,2611.303526163101,-2511.69,2534.92
80,2613.3122437000275,-2515.39,2532.86
81,2617.581075191498,-2525.4,2530.48
82,2622.1007237434387,-2524.47,2509.32
83,2703.2059745788574,-2512.1,2524.23
84,2727.814641714096,-2519.8,2538.08
85,2758.198002576828,-2523.45,2542.91
86,2833.024343252182,-2495.75,2519.31
87,2946.015688896179,-2525.21,2532.98
88,3013.560040473938,-2509.32,2533.71
89,3020.339308977127,-2524.31,2541.23
90,3088.636586666107,-2512.61,2543.36
91,3131.5738356113434,-2523.74,2529.01
92,3234.773236989975,-2522.56,2516.42
93,3306.0849182605743,-2520.51,2537.88
94,3313.1155655384064,-2520.87,2501.71
95,3315.877660512924,-2519.37,2507.22
96,3399.492597579956,-2503.8,2531.6
97,3446.9492008686066,-2503.09,2541.55
98,3455.988657951355,-2522.89,2531.4
99,3495.913033246994,-2521.68,2510.98
100,3521.5246801376343,-2505.85,2548.48
101,3524.0359802246094,-2513.46,2539.27
102,3556.9296431541443,-2511.58,2560.4
103,3581.28586268425,-2503.69,2529.53
104,3585.3034315109253,-2497.52,2533.53
