,Time,Vin,Iin,Fin
0,0.14205503463745117,119.7,0.4,60.11
1,40.82182455062866,119.6,0.4,59.76
2,84.764573097229,119.7,0.4,60.07
3,112.38616943359375,119.7,0.4,60.07
4,128.958833694458,119.7,0.4,59.92
5,151.55803418159485,119.8,0.4,59.98
6,168.38211965560913,119.6,0.5,59.88
7,172.14862155914307,119.6,0.6,59.84
8,184.45267510414124,119.8,0.4,59.97
9,192.48799204826355,119.7,0.4,59.79
10,224.8805251121521,119.6,0.3,59.88
11,265.0571086406708,119.8,0.3,60.15
12,270.078893661499,119.7,0.4,60.01
13,284.14085936546326,119.6,0.5,59.91
14,461.6714458465576,119.8,0.3,59.97
15,485.52622509002686,119.8,0.5,60.12
16,511.3899073600769,119.8,0.4,59.73
17,556.5896537303925,119.6,0.5,60.2
18,561.8629307746887,119.6,0.4,60.07
19,572.1581325531006,119.7,1.1,59.9
20,623.1322765350342,119.7,0.9,59.86
21,639.2031762599945,119.7,0.7,59.75
22,642.2167613506317,119.7,0.4,59.96
23,657.7848243713379,119.6,0.4,60.21
24,680.8865191936493,119.8,0.4,59.68
25,691.9351785182953,119.8,0.4,60.05
26,712.7765202522278,119.6,0.7,60.18
27,725.8338372707367,119.8,0.7,60.02
28,734.873560667038,119.8,0.5,60.22
29,743.1601386070251,119.8,0.4,60.18
30,762.7463612556458,119.6,0.4,59.83
31,763.7507371902466,119.7,0.4,59.99
32,797.1432602405548,119.6,0.9,59.75
33,816.7275426387787,119.8,0.4,59.94
34,846.1036484241486,119.6,0.4,60.28
35,870.7092587947845,119.8,0.5,59.96
36,908.8741385936737,119.8,0.4,60.22
37,920.4239363670349,119.7,0.5,59.78
38,935.7405560016632,119.7,0.5,59.77
39,952.5635378360748,119.7,0.4,59.76
40,960.5981073379517,119.6,0.5,60.28
41,1006.0441780090332,119.8,0.6,60.03
42,1044.4600245952606,119.7,0.5,60.26
43,1077.6041948795319,119.6,0.4,59.94
44,1112.2540321350098,119.7,0.4,60.19
45,1192.1006138324738,119.8,0.6,60.02
46,1233.0275661945343,119.7,0.7,60.05
47,1342.503297328949,119.6,0.7,59.72
48,1409.5450129508972,119.6,0.6,60.02
49,1467.7986516952515,119.8,0.4,60.17
50,1474.5781409740448,119.6,0.4,59.72
51,1692.028109550476,119.8,0.8,60.15
52,1764.845813035965,119.8,0.4,59.91
53,1825.863362312317,119.7,0.5,59.82
54,1841.9337203502655,119.7,0.4,60.04
55,1893.4086170196533,119.7,0.5,59.73
56,1917.5142538547516,119.8,0.4,60.1
57,1953.672057390213,119.7,0.4,59.85
58,2034.778228521347,119.6,0.4,59.8
59,2040.302109003067,119.8,0.4,59.97
60,2041.8086693286896,119.8,0.4,59.73
61,2053.8613715171814,119.7,0.3,60.2
62,2067.6718804836273,119.7,0.4,59.69
63,2091.024137735367,119.8,0.4,59.93
64,2094.7905254364014,119.8,0.4,60.16
65,2100.0638365745544,119.7,0.5,60.26
66,2104.8346874713898,119.7,0.4,59.86
67,2108.3500521183014,119.7,0.5,60.15
68,2155.557676076889,119.8,0.4,59.99
69,2203.518696308136,119.7,0.4,59.9
70,2463.155862092972,119.7,0.5,60.15
71,2471.6935482025146,119.7,0.4,60.25
72,2591.9702248573303,119.7,0.4,59.89
73,2620.093284368515,119.7,0.4,60.28
74,2669.057867050171,119.7,0.4,59.79
75,2707.727562189102,119.7,0.4,59.78
76,2759.2038040161133,119.7,0.4,60.22
77,2796.868872642517,119.8,0.3,60.17
78,2820.7226972579956,119.8,0.4,60.16
79,2839.80642080307,119.8,0.3,60.02
80,2863.4086468219757,119.7,0.5,59.75
81,2865.668564081192,119.8,0.5,60.08
82,2869.937091112137,119.8,0.4,59.8
83,2923.669862270355,119.7,0.4,59.76
84,2928.190021276474,119.9,0.5,59.85
85,2933.964713573456,119.8,0.5,59.89
86,2938.2334644794464,119.8,0.4,59.67
87,2946.017370223999,119.7,0.4,59.78
88,2970.875063896179,119.7,0.5,59.86
89,3013.059257030487,119.7,0.5,59.78
90,3043.6922318935394,119.8,0.5,60.12
91,3054.991533756256,119.7,0.4,59.76
92,3072.5680842399597,119.7,0.4,60.12
93,3118.769507408142,119.7,0.4,59.91
94,3127.3064806461334,119.8,0.4,60.09
95,3345.759546279907,119.8,0.6,59.75
96,3368.1068761348724,119.7,0.4,60.01
97,3384.6793417930603,119.7,0.7,60.04
98,3393.9698090553284,119.8,0.6,60.01
99,3434.396155357361,119.7,0.6,59.92
100,3487.628611087799,119.9,0.4,60.31
101,3498.4256360530853,119.9,0.7,60.01
102,3564.2127273082733,119.7,0.4,60.14
