,Time,Vin,Iin,Fin
0,6.288479804992676,119.7,0.5,60.23
1,6.5396623611450195,119.6,0.5,59.77
2,30.143326997756958,119.5,0.6,60.22
3,36.169318437576294,119.5,0.5,59.94
4,85.13284420967102,119.6,0.8,60.13
5,87.39236640930176,119.7,0.8,60.1
6,93.41968178749084,119.7,0.4,59.98
7,93.670565366745,119.7,0.4,59.98
8,100.95235681533813,119.7,0.9,60.14
9,104.21658754348755,119.6,0.6,60.13
10,109.7405915260315,119.6,0.4,60.16
11,115.01362729072571,119.6,0.4,60.02
12,116.01778745651245,119.6,0.7,59.74
13,121.7929253578186,119.6,0.3,60.1
14,124.0530252456665,119.6,0.9,59.83
15,124.3038399219513,119.6,0.9,59.83
16,153.17977714538574,119.6,0.6,60.26
17,156.9463610649109,119.6,0.4,60.18
18,176.782475233078,119.6,0.3,60.14
19,186.82633900642395,119.5,0.5,60.1
20,190.34179496765137,119.7,0.9,60.01
21,195.86551213264465,119.7,0.4,60.09
22,196.61903953552246,119.6,0.5,60.1
23,223.23496556282043,119.5,0.5,59.79
24,239.3049647808075,119.7,0.7,59.9
25,244.32676362991333,119.7,0.9,60.19
26,266.1721239089966,119.7,0.4,60.0
27,276.21614265441895,119.5,0.6,60.22
28,278.2246813774109,119.5,1.1,60.05
29,317.64636611938477,119.6,0.5,59.86
30,323.92406010627747,119.7,0.5,59.76
31,328.9456112384796,119.7,0.5,59.67
32,330.7034156322479,119.5,0.4,59.75
33,348.27985095977783,119.6,0.4,59.78
34,349.7863428592682,119.6,0.9,60.09
35,355.05936193466187,119.7,0.5,60.06
36,358.57465505599976,119.8,0.5,59.74
37,362.84338116645813,119.6,0.4,59.92
38,371.1294240951538,119.6,0.5,60.02
39,395.2344307899475,119.5,0.5,60.02
40,397.24328088760376,119.6,0.7,60.06
41,411.80667448043823,119.6,0.7,60.2
42,413.5643870830536,119.6,0.5,60.2
43,426.37010431289673,119.6,0.4,60.14
44,445.45346188545227,119.7,0.5,60.15
45,446.2067942619324,119.7,0.5,60.15
46,450.7263870239258,119.7,0.6,59.76
47,453.99060702323914,119.6,0.5,59.85
48,457.75714898109436,119.6,0.5,59.96
49,458.25941705703735,119.6,0.5,59.96
50,468.8052306175232,119.6,0.5,60.15
51,475.58479499816895,119.6,0.6,60.27
52,488.39054799079895,119.6,0.9,60.03
53,501.949645280838,119.6,0.5,60.14
54,502.45194578170776,119.6,0.5,60.14
55,504.963130235672,119.6,0.5,60.01
56,519.0243437290192,119.7,0.4,59.77
57,530.8256585597992,119.6,0.5,60.12
58,542.3762037754059,119.6,0.6,60.22
59,560.4547607898712,119.5,0.6,60.12
60,577.2783446311951,119.5,0.5,59.83
61,586.0665698051453,119.6,0.6,59.84
62,589.5830826759338,119.7,0.6,60.05
63,590.5875146389008,119.6,0.6,59.95
64,593.600599527359,119.7,1.3,59.92
65,601.133252620697,119.6,0.5,59.91
66,618.2077631950378,119.6,0.5,60.14
67,626.4939658641815,119.6,0.7,59.81
68,640.8064184188843,119.6,0.5,59.77
69,668.4267907142639,119.5,0.8,59.99
70,672.9466354846954,119.6,0.4,60.13
71,673.4486668109894,119.6,0.6,60.06
72,676.4618084430695,119.6,1.0,60.18
73,679.977276802063,119.6,0.5,59.84
74,686.7570853233337,119.3,0.5,60.18
75,688.765825510025,119.7,0.5,59.79
76,713.8761794567108,119.5,0.6,60.22
77,727.9374091625214,119.7,0.5,59.73
78,762.8402094841003,119.5,0.4,59.98
79,773.3863019943237,119.6,0.6,60.28
80,776.9017224311829,119.7,0.5,59.91
81,777.6546831130981,119.7,0.5,59.91
82,794.2272710800171,119.6,0.5,59.97
83,812.558317899704,119.6,0.9,60.27
84,820.0912690162659,119.7,0.5,60.14
85,830.8883135318756,119.6,0.9,59.97
86,833.1483266353607,119.4,0.7,60.12
87,845.4516696929932,119.6,0.4,60.2
88,846.4561855792999,119.4,0.6,59.81
89,851.9802770614624,119.6,0.4,59.86
90,863.279584646225,119.7,0.5,60.18
91,868.8037383556366,119.8,0.6,59.69
92,873.8258378505707,119.6,0.5,60.04
93,878.0942809581757,119.6,0.6,60.1
94,882.1119406223297,119.6,0.5,59.76
95,886.6315958499908,119.7,0.7,60.17
96,894.6664762496948,119.7,0.6,59.82
97,895.1690599918365,119.7,0.6,59.82
98,898.9352662563324,119.7,0.5,60.04
