,Time,L1DCDC,L2DCDC,L1Sync,L2Sync
0,40.13043570518494,21.5,22.4,24.0,23.9
1,112.44912672042847,22.9,23.5,26.2,26.1
2,261.96820855140686,25.6,25.8,28.8,28.1
3,323.2538728713989,26.4,26.6,29.8,28.9
4,335.3057038784027,26.6,26.7,29.8,29.2
5,338.3188211917877,26.7,26.8,29.9,29.2
6,359.4136703014374,27.0,27.0,30.3,29.5
7,443.7796685695648,28.2,28.0,31.3,30.4
8,454.8175799846649,28.3,28.1,31.5,30.6
9,590.3862872123718,29.7,29.4,32.5,31.8
10,593.3987057209015,29.6,29.5,32.4,31.9
11,625.5372107028961,29.9,29.6,32.6,32.0
12,653.6608319282532,30.1,29.8,32.8,32.2
13,660.6900415420532,30.2,30.0,32.9,32.1
14,669.7292349338531,30.2,30.1,32.6,32.3
15,732.0029456615448,30.6,30.3,33.1,32.5
16,739.0336711406708,30.6,30.3,33.0,32.5
17,762.1354975700378,30.7,30.4,33.1,32.7
18,844.4910309314728,31.2,30.9,33.5,33.2
19,892.6941084861755,31.5,31.1,33.5,33.2
20,898.7196409702301,31.4,31.1,33.6,33.2
21,914.7881791591644,31.6,31.2,33.7,33.2
22,974.0427556037903,31.8,31.4,33.9,33.4
23,1038.32030916214,31.8,31.3,33.9,33.1
24,1085.5254151821136,31.7,31.2,33.9,33.0
25,1161.8584141731262,31.6,31.0,34.0,32.8
26,1177.9284408092499,31.6,31.0,33.8,32.8
27,1200.0247910022736,31.7,31.0,33.8,32.7
28,1201.029898405075,31.4,31.0,33.8,32.7
29,1233.169902086258,31.6,31.0,33.8,32.8
30,1258.2801265716553,31.6,31.0,33.9,32.8
31,1508.3960704803467,31.6,30.9,33.9,32.9
32,1554.6018278598785,31.6,30.9,33.9,32.7
33,1622.9068500995636,31.6,31.0,33.9,32.9
34,1646.007987499237,31.6,30.9,33.8,32.7
35,1689.1991758346558,31.6,31.0,33.8,33.0
36,1707.2794528007507,31.7,30.9,33.9,32.7
37,1722.3459577560425,31.6,30.9,33.9,32.7
38,1742.4349207878113,31.6,31.0,34.0,32.8
39,1759.510321855545,31.6,31.0,33.8,32.7
40,1789.6436858177185,31.7,31.0,33.8,32.8
41,1929.2608058452606,31.8,31.0,34.0,32.9
42,1942.3182392120361,31.8,31.1,33.9,32.8
43,1986.513177871704,31.7,31.0,34.0,32.8
44,2021.669085264206,31.8,31.0,34.0,32.8
45,2049.792778491974,31.8,31.0,34.0,32.6
46,2065.8641793727875,31.8,31.0,34.0,32.8
47,2083.94335603714,31.7,31.1,34.0,33.1
48,2129.142265558243,31.8,31.1,34.1,32.8
49,2142.199569940567,31.6,31.0,34.0,33.0
50,2184.385468006134,31.8,31.1,34.0,32.6
51,2255.6996722221375,31.8,31.1,34.0,32.7
52,2260.7230157852173,31.8,31.1,34.0,32.9
53,2270.7669138908386,31.8,31.1,34.1,32.9
54,2320.98690533638,31.9,31.2,34.1,33.0
55,2340.0711011886597,31.8,31.1,34.1,32.9
56,2410.3796236515045,31.9,31.1,34.1,32.9
57,2411.384221792221,32.0,31.2,34.1,33.0
58,2446.537996530533,31.9,31.2,34.1,33.1
59,2571.0848083496094,32.0,31.3,34.2,33.0
60,2599.208287715912,32.1,31.3,34.3,33.0
61,2605.2345786094666,32.0,31.3,34.1,33.0
62,2610.256689786911,32.0,31.4,34.2,33.1
63,2612.26540350914,32.1,31.3,34.1,33.0
64,2637.375879764557,32.1,31.3,34.3,33.1
65,2784.020406484604,32.1,31.4,34.4,33.1
66,2786.028593301773,32.1,31.4,34.2,33.2
67,2806.116935491562,32.1,31.4,34.2,33.0
68,2873.4124994277954,32.1,31.3,34.2,33.1
69,2957.7836422920227,32.0,31.3,34.2,32.9
70,2967.8271741867065,32.1,31.4,34.3,33.0
71,2988.9201662540436,32.1,31.3,34.4,33.1
72,3035.1230120658875,32.1,31.4,34.4,33.0
73,3036.1272559165955,32.1,31.4,34.3,33.1
74,3069.274490594864,32.2,31.4,34.2,33.0
75,3070.2795357704163,32.2,31.4,34.2,33.1
76,3075.3010728359222,32.1,31.3,34.3,33.0
77,3089.3625893592834,32.2,31.4,34.3,33.1
78,3169.716322660446,32.2,31.4,34.3,33.2
79,3222.9499530792236,32.2,31.4,34.5,33.1
80,3226.9674549102783,32.1,31.4,34.4,32.9
81,3253.0822944641113,32.2,31.4,34.4,33.1
82,3292.254279613495,32.1,31.4,34.3,33.1
83,3316.360374689102,32.2,31.4,34.3,33.1
84,3427.8503234386444,32.2,31.5,34.4,33.2
85,3446.934221506119,32.2,31.4,34.4,33.2
86,3453.964949607849,32.2,31.4,34.3,33.2
87,3478.070784330368,32.2,31.4,34.4,33.2
88,3555.4120223522186,32.2,31.5,34.4,33.3
89,3574.4957506656647,32.2,31.5,34.4,33.2
