,Time,Win,VAin
0,45.49627423286438,1.35,69.34
1,65.08212399482727,0.58,61.47
2,69.60179543495178,3.23,63.4
3,76.63268184661865,1.55,116.57
4,113.5444324016571,3.12,73.11
5,135.39017057418823,2.32,69.13
6,153.28925228118896,-0.59,78.56
7,179.65177392959595,0.37,47.32
8,181.4088089466095,-0.18,75.84
9,201.2415690422058,-0.25,72.81
10,248.7313129901886,3.37,78.67
11,323.3463182449341,-0.98,66.68
12,347.4518437385559,-1.29,66.73
13,360.76154613494873,0.74,64.99
14,388.3884220123291,-0.54,50.85
15,506.61731600761414,1.07,54.49
16,591.2317614555359,2.66,79.35
17,761.3007988929749,-1.38,64.21
18,774.862199306488,1.06,63.01
19,866.2556257247925,-0.37,88.53
20,895.883710861206,1.82,51.09
21,896.3837785720825,1.82,51.09
22,910.4438953399658,4.39,70.98
23,913.4577021598816,5.24,77.82
24,1063.858246564865,-0.26,60.55
25,1083.6957647800446,1.93,68.96
26,1113.3246052265167,-2.49,56.6
27,1135.169944524765,-2.4,74.07
28,1140.6940343379974,-1.16,82.41
29,1154.0031266212463,1.31,50.52
30,1231.0899460315704,3.07,102.73
31,1255.9488048553467,-2.12,66.59
32,1373.4703845977783,0.35,60.47
33,1475.930856704712,3.5,83.41
34,1510.837196111679,1.32,56.14
35,1528.1644880771637,4.69,83.98
36,1539.464518547058,2.42,71.77
37,1546.4957778453827,2.29,55.91
38,1587.9304411411285,-0.46,58.22
39,1602.4950106143951,-0.45,78.17
40,1611.5350320339203,-0.55,64.46
41,1630.3687233924866,-1.12,46.18
42,1718.5094010829926,2.46,77.63
43,1767.726955652237,2.09,64.48
44,1803.1340458393097,0.57,138.87
45,1806.1476180553436,1.98,122.0
46,1809.6631207466125,1.23,63.66
47,1853.8583834171295,0.84,59.08
48,1915.1283395290375,-0.51,47.45
49,1933.9615485668182,-0.82,56.22
50,1948.5257465839386,1.56,64.0
51,2057.255831003189,-4.17,161.77
52,2071.5691454410553,6.05,104.36
53,2097.432673931122,5.81,48.76
54,2107.7282569408417,1.39,76.63
55,2151.671656847,1.49,85.05
56,2162.7202298641205,-1.68,119.53
57,2237.298491716385,1.56,72.59
58,2317.1501140594482,2.33,71.52
59,2325.687782049179,2.35,61.64
60,2328.9519913196564,4.38,143.6
61,2342.2605471611023,0.93,52.35
62,2436.92618393898,2.49,52.65
63,2499.1993601322174,1.61,54.74
64,2515.018721342087,1.88,71.03
65,2582.816272497177,1.8,70.67
66,2601.1468443870544,-1.15,76.6
67,2625.7548263072968,-0.92,60.79
68,2695.5614919662476,3.49,76.8
69,2699.0767619609833,5.19,63.91
70,2699.327797651291,5.19,63.91
71,2720.9229204654694,4.12,63.12
72,2724.6893537044525,3.78,73.39
73,2774.407984972,3.14,55.19
74,2804.289227962494,0.99,72.24
75,2811.5709183216095,-0.2,75.54
76,2887.906270980835,2.54,65.88
77,2944.1536633968353,0.14,53.16
78,2994.374349117279,-0.09,58.72
79,3046.352413415909,2.41,70.55
80,3058.1553242206573,0.3,60.75
81,3072.9709057807922,0.79,71.99
82,3076.235223054886,-0.1,88.27
83,3181.1967039108276,2.87,71.11
84,3288.9200644493103,0.44,77.86
85,3297.206291437149,-0.34,60.61
86,3337.1318411827087,1.77,48.44
87,3340.3963961601257,1.54,86.27
88,3386.850291967392,1.71,54.54
89,3404.176480770111,-4.0,115.09
90,3414.9738285541534,0.06,69.64
91,3467.203337430954,-2.98,64.68
92,3478.252035140991,-1.79,82.07
93,3530.9841022491455,0.88,54.3
94,3599.787001848221,1.38,108.11
