,Time,Win,VAin
0,5.79640793800354,2336.34,2562.22
1,8.809316635131836,2464.59,2561.53
2,37.93762016296387,2546.85,2561.09
3,40.19743275642395,2555.44,2589.79
4,44.46619653701782,2551.98,2548.84
5,54.76115942001343,2545.47,2595.6
6,64.0524160861969,2538.17,2581.79
7,68.06950259208679,2544.58,2587.66
8,71.58491826057434,2550.51,2581.19
9,97.69972443580627,2539.54,2595.56
10,100.21051096916199,2540.92,2566.89
11,101.21491932868958,2536.14,2564.43
12,123.56258487701416,2555.68,2568.56
13,153.19236850738525,2561.49,2566.91
14,170.01641821861267,2534.34,2578.99
15,200.65137720108032,2544.62,2567.92
16,203.91575980186462,2539.79,2571.98
17,219.23282384872437,2550.91,2568.22
18,228.77437829971313,2563.28,2566.62
19,250.36911153793335,2536.53,2579.36
20,256.89764308929443,2554.89,2556.79
21,257.3996889591217,2554.89,2556.79
22,259.9106955528259,2556.25,2553.32
23,266.43938398361206,2562.11,2561.71
24,269.703786611557,2554.39,2563.03
25,271.21058416366577,2548.55,2541.1
26,280.7520685195923,2533.47,2588.06
27,313.6472005844116,2540.43,2576.16
28,329.21558690071106,2548.45,2569.34
29,330.7220015525818,2550.76,2562.39
30,345.78814482688904,2544.32,2559.24
31,357.0874807834625,2532.16,2563.82
32,362.86282444000244,2544.7,2589.09
33,363.61604499816895,2546.84,2575.96
34,372.40444564819336,2566.26,2559.11
35,387.21937584877014,2539.31,2582.35
36,397.7658314704895,2541.17,2571.22
37,398.01686453819275,2541.17,2571.22
38,399.52355670928955,2548.88,2585.56
39,423.3777530193329,2533.92,2556.06
40,428.1486728191376,2536.94,2580.53
41,431.1618263721466,2542.38,2599.46
42,443.46596360206604,2563.62,2573.62
43,447.48347544670105,2558.33,2544.45
44,455.0168454647064,2547.59,2572.35
45,461.0431909561157,2535.11,2576.81
46,477.3645303249359,2550.55,2554.44
47,480.6288342475891,2560.22,2565.97
48,483.64191913604736,2555.12,2549.84
49,488.1616921424866,2556.2,2566.02
50,508.2497732639313,2540.4,2584.16
51,512.76953125,2552.12,2563.46
52,520.0518124103546,2563.88,2569.68
53,524.8224987983704,2555.69,2558.11
54,546.669322013855,2547.62,2567.72
55,550.9377245903015,2556.75,2564.78
56,556.4618532657623,2567.83,2569.34
57,559.223833322525,2569.93,2576.9
58,565.2495965957642,2551.57,2562.69
59,590.357396364212,2558.43,2565.37
60,601.9070045948029,2544.1,2552.06
61,607.1794672012329,2533.25,2573.01
62,609.9412746429443,2535.4,2573.63
63,615.2137842178345,2544.49,2590.88
64,634.2957692146301,2553.13,2547.87
65,648.6070725917816,2531.99,2584.63
66,653.3777465820312,2537.24,2566.56
67,658.1479461193085,2544.93,2584.81
68,667.689165353775,2560.26,2554.35
69,671.2041084766388,2567.75,2576.14
70,673.2128822803497,2562.92,2573.65
71,680.7450437545776,2543.47,2576.25
72,690.0353634357452,2537.26,2574.8
73,709.6195123195648,2548.18,2553.33
74,713.6365058422089,2538.01,2552.02
75,747.783365726471,2550.28,2549.26
76,751.299134016037,2538.48,2558.9
77,753.0566761493683,2531.8,2576.84
78,755.0652861595154,2531.69,2570.17
79,762.3466875553131,2540.27,2568.4
80,765.1085112094879,2549.69,2566.41
81,773.6452481746674,2559.11,2555.39
82,775.1516900062561,2555.46,2558.89
83,783.1865198612213,2547.32,2576.66
84,788.2080264091492,2537.9,2580.95
85,794.2344200611115,2536.63,2587.44
86,830.3902060985565,2532.81,2576.68
87,831.8968360424042,2536.57,2588.66
88,840.684788942337,2559.54,2573.14
89,851.4814081192017,2552.17,2555.33
90,857.7584352493286,2542.38,2562.43
91,861.775780916214,2533.53,2557.2
92,862.7798824310303,2534.16,2579.61
93,867.0484101772308,2532.75,2584.6
94,889.8973157405853,2549.17,2549.18
95,896.6764581203461,2534.93,2578.93
96,897.4300038814545,2532.7,2560.38
