,Time,Vin,Iin,Fin
0,18.09971046447754,119.8,21.4,60.0
1,32.664377212524414,119.8,21.3,60.31
2,55.01227402687073,119.9,21.6,59.96
3,76.8575382232666,119.8,21.4,59.82
4,110.50519108772278,119.7,21.6,60.15
5,117.28488731384277,119.7,21.4,59.73
6,153.694415807724,119.8,21.6,59.86
7,166.75156927108765,119.9,21.2,60.22
8,172.02488613128662,119.8,21.2,59.8
9,199.64648008346558,119.7,21.4,59.89
10,200.39991927146912,119.9,21.5,60.03
11,207.43067383766174,119.7,21.3,60.08
12,212.9550323486328,119.9,21.2,60.03
13,224.75676155090332,119.8,21.4,59.95
14,227.76967930793762,119.8,21.7,59.98
15,236.05622339248657,119.8,21.5,59.99
16,238.31580638885498,119.8,21.4,60.12
17,273.7213261127472,119.8,21.4,59.83
18,275.47882986068726,119.8,21.4,59.76
19,294.3111777305603,119.6,21.5,60.22
20,295.8177659511566,119.7,21.5,59.87
21,307.6206352710724,119.9,21.5,60.2
22,311.3870723247528,119.8,21.5,60.07
23,332.9816257953644,119.8,21.3,60.07
24,343.02553629875183,119.9,21.6,59.8
25,343.77897024154663,119.9,21.6,59.8
26,345.5366802215576,119.7,21.5,60.04
27,348.8008999824524,119.7,21.3,60.08
28,364.3692111968994,119.8,21.1,60.01
29,386.7170100212097,119.8,21.3,60.22
30,405.54949259757996,119.7,21.4,59.88
31,409.567259311676,119.8,21.5,60.19
32,416.59777307510376,119.9,21.5,60.15
33,422.8755416870117,119.9,21.4,60.13
34,431.1615381240845,119.7,21.4,60.25
35,438.4434802532196,119.9,21.4,59.92
36,439.4478249549866,119.8,21.3,60.2
37,444.218683719635,119.8,21.5,60.27
38,454.2631094455719,119.7,21.5,59.95
39,457.02509903907776,119.8,21.5,60.05
40,460.79146575927734,119.8,21.4,60.09
41,466.31586599349976,119.7,21.4,60.2
42,475.10433983802795,119.9,21.3,60.04
43,477.8662142753601,119.8,21.4,60.06
44,482.8882429599762,119.9,21.5,59.73
45,485.65060329437256,119.8,21.7,59.81
46,489.41693568229675,119.7,21.5,59.98
47,494.4390103816986,119.8,21.5,59.78
48,501.7208321094513,119.8,21.6,60.09
49,509.0028874874115,119.7,21.4,60.05
50,510.50940775871277,119.8,21.3,59.94
51,515.2804381847382,119.8,21.4,59.81
52,516.7871057987213,119.8,21.5,59.78
53,537.1260850429535,119.8,21.3,59.83
54,543.1533303260803,119.8,21.3,60.24
55,547.1710453033447,119.9,21.3,59.77
56,547.6732246875763,119.9,21.3,59.77
57,550.937415599823,119.7,21.3,59.74
58,561.4833672046661,119.8,21.5,60.06
59,567.760044336319,119.7,21.4,60.08
60,570.5220668315887,119.9,21.4,60.06
61,571.7778058052063,119.8,21.3,59.93
62,578.0542690753937,119.8,21.4,59.87
63,579.5607750415802,119.7,21.2,60.28
64,617.473260641098,119.8,21.2,59.86
65,647.100462436676,119.8,21.3,59.82
66,651.368878364563,119.7,21.3,60.12
67,652.1221780776978,119.7,21.3,60.12
68,659.4031538963318,120.0,21.5,59.93
69,662.4160339832306,119.8,21.5,59.9
70,666.1822118759155,119.8,21.5,60.06
71,679.4892799854279,119.7,21.4,60.19
72,704.3465185165405,119.7,21.4,60.0
73,710.8745367527008,119.8,21.5,59.9
74,713.3853356838226,119.8,21.5,60.14
75,715.8962514400482,119.7,21.3,59.91
76,718.4067668914795,119.8,21.5,59.74
77,721.9220492839813,119.9,21.3,60.12
78,734.978235244751,119.8,21.4,60.19
79,746.5277214050293,119.9,21.4,59.79
80,750.2944371700287,119.9,21.2,59.95
81,755.8182487487793,119.9,21.2,60.21
82,765.3594567775726,119.7,21.2,60.33
83,789.4631905555725,119.7,21.4,59.88
84,790.4676005840302,119.8,21.4,60.0
85,807.5411458015442,119.9,21.4,59.87
86,811.5589015483856,119.9,21.6,60.06
87,813.567556142807,119.8,21.5,59.77
88,840.9353914260864,119.7,21.5,59.96
89,849.2210659980774,119.8,21.5,59.94
90,853.2385714054108,119.8,21.5,59.94
91,873.3252234458923,120.0,21.3,59.97
92,875.3341014385223,119.7,21.5,59.92
93,890.9011800289154,119.8,21.4,60.01
94,893.4121763706207,119.9,21.2,60.25
