,Time,L1Inv,L2Inv,Batt,CtrlBoard
0,30.598697185516357,34.4,32.3,1000.0,26.7
1,63.743802309036255,35.0,32.7,1000.0,26.8
2,125.01296663284302,35.5,33.0,1000.0,26.8
3,158.1583957672119,35.6,33.0,1000.0,26.8
4,204.36130666732788,35.6,33.0,1000.0,26.8
5,226.45863246917725,35.7,33.0,1000.0,26.8
6,279.6930236816406,35.8,33.2,1000.0,26.9
7,353.0148675441742,35.8,33.3,1000.0,26.9
8,369.08565497398376,35.8,33.1,1000.0,26.8
9,380.1340289115906,35.9,33.1,1000.0,26.8
10,464.5074179172516,35.9,33.2,1000.0,26.8
11,550.8860394954681,36.1,33.4,1000.0,26.8
12,619.1878259181976,35.9,33.3,1000.0,26.9
13,621.196031332016,36.0,33.4,1000.0,26.9
14,625.2136442661285,36.0,33.4,1000.0,26.9
15,630.2360138893127,36.0,33.3,1000.0,26.9
16,657.3553097248077,36.0,33.4,1000.0,27.0
17,692.5094842910767,35.9,33.4,1000.0,26.9
18,713.6035490036011,36.0,33.3,1000.0,27.0
19,717.6212816238403,36.0,33.3,1000.0,27.0
20,791.9468123912811,36.1,33.4,1000.0,27.0
21,795.9647994041443,36.1,33.4,1000.0,27.0
22,852.2068901062012,36.2,33.5,1000.0,27.0
23,857.2284383773804,36.2,33.5,1000.0,26.9
24,904.4339962005615,36.1,33.5,1000.0,27.0
25,998.8423607349396,36.1,33.4,1000.0,26.9
26,1019.9330768585205,36.1,33.4,1000.0,27.0
27,1030.9808354377747,36.1,33.4,1000.0,27.0
28,1105.3043098449707,36.1,33.6,1000.0,27.1
29,1162.5533437728882,36.1,33.5,1000.0,27.0
30,1229.8469388484955,36.1,33.4,1000.0,27.0
31,1254.9566462039948,36.2,33.5,1000.0,27.0
32,1287.0966460704803,36.2,33.5,1000.0,27.0
33,1294.1273255348206,36.1,33.5,1000.0,27.1
34,1414.6522510051727,36.2,33.5,1000.0,27.0
35,1435.7441189289093,36.1,33.5,1000.0,27.0
36,1556.269909620285,36.2,33.5,1000.0,27.0
37,1598.4551179409027,36.1,33.6,1000.0,27.1
38,1655.704716205597,36.2,33.5,1000.0,27.1
39,1674.7880411148071,36.2,33.5,1000.0,27.1
40,1684.8317201137543,36.2,33.5,1000.0,27.1
41,1717.9762167930603,36.1,33.5,1000.0,27.0
42,1728.0206048488617,36.2,33.6,1000.0,27.1
43,1729.0247173309326,36.2,33.5,1000.0,27.1
44,1746.0991432666779,36.2,33.4,1000.0,27.1
45,1779.243949174881,36.1,33.5,1000.0,27.1
46,1782.2572748661041,36.2,33.5,1000.0,27.1
47,1797.3242716789246,36.2,33.5,1000.0,27.1
48,1803.3505423069,36.1,33.5,1000.0,27.1
49,1864.6178188323975,36.2,33.5,1000.0,27.1
50,1882.6968579292297,36.2,33.6,1000.0,27.1
51,1910.8202652931213,36.3,33.4,1000.0,27.2
52,1986.149730682373,36.2,33.6,1000.0,27.3
53,2025.3221607208252,36.2,33.5,1000.0,27.2
54,2055.4535615444183,36.2,33.6,1000.0,27.3
55,2103.664530515671,36.2,33.5,1000.0,27.2
56,2109.691134929657,36.2,33.5,1000.0,27.2
57,2121.744971513748,36.2,33.6,1000.0,27.2
58,2123.753606081009,36.2,33.6,1000.0,27.2
59,2126.766827106476,36.1,33.5,1000.0,27.2
60,2136.810401916504,36.2,33.5,1000.0,27.3
61,2249.3043043613434,36.2,33.5,1000.0,27.2
62,2252.317411661148,36.2,33.5,1000.0,27.2
63,2256.3348326683044,36.2,33.5,1000.0,27.2
64,2278.4315814971924,36.2,33.4,1000.0,27.1
65,2325.6387827396393,36.2,33.4,1000.0,27.1
66,2326.643194913864,36.2,33.5,1000.0,27.2
67,2346.7310860157013,36.2,33.6,1000.0,27.2
68,2386.9071884155273,36.2,33.5,1000.0,27.1
69,2492.369263648987,36.2,33.5,1000.0,27.1
70,2513.461927175522,36.2,33.6,1000.0,27.2
71,2703.293085336685,36.2,33.6,1000.0,27.2
72,2720.3688406944275,36.3,33.6,1000.0,27.2
73,2741.461305141449,36.2,33.6,1000.0,27.2
74,2759.5406353473663,36.2,33.5,1000.0,27.2
75,2766.571241378784,36.3,33.5,1000.0,27.1
76,2769.5845477581024,36.3,33.5,1000.0,27.2
77,2800.7211344242096,36.3,33.6,1000.0,27.1
78,2850.9400243759155,36.3,33.6,1000.0,27.1
79,2854.957049369812,36.3,33.6,1000.0,27.2
80,2890.109457015991,36.3,33.7,1000.0,27.2
81,2940.3275876045227,36.3,33.6,1000.0,27.2
82,2964.432245016098,36.3,33.6,1000.0,27.2
83,2975.4801499843597,36.3,33.6,1000.0,27.2
84,3117.0976526737213,36.4,33.7,1000.0,27.2
85,3127.1408174037933,36.4,33.7,1000.0,27.2
86,3190.416660785675,36.3,33.7,1000.0,27.2
87,3200.4602766036987,36.4,33.7,1000.0,27.2
88,3204.478018283844,36.4,33.7,1000.0,27.2
89,3268.7590181827545,36.4,33.8,1000.0,27.2
90,3294.8728334903717,36.4,33.7,1000.0,27.3
91,3366.1838784217834,36.3,33.7,1000.0,27.3
92,3392.2979612350464,36.3,33.7,1000.0,27.2
93,3470.6397337913513,36.4,33.7,1000.0,27.3
94,3493.740341424942,36.4,33.8,1000.0,27.3
