,Time,Win,VAin
0,4.063995838165283,2175.13,2524.26
1,6.82602071762085,2323.57,2531.33
2,10.592562675476074,2448.43,2532.77
3,104.00167036056519,2515.83,2539.62
4,108.77264595031738,2526.85,2531.18
5,228.610657453537,2510.33,2506.65
6,241.1788330078125,2506.24,2530.31
7,318.57564544677734,2511.2,2550.11
8,449.38956332206726,2512.65,2530.95
9,456.4143490791321,2494.95,2547.53
10,522.1836321353912,2507.13,2524.75
11,567.379896402359,2501.66,2555.54
12,575.4136939048767,2507.25,2544.83
13,612.0703067779541,2507.58,2541.12
14,627.3865184783936,2519.4,2502.54
15,632.4081060886383,2509.66,2522.46
16,644.4603238105774,2498.21,2531.51
17,650.486935377121,2507.86,2542.37
18,664.0461213588715,2518.51,2519.27
19,684.1336381435394,2501.55,2539.07
20,776.8684704303741,2508.85,2542.05
21,788.4197289943695,2502.95,2535.76
22,835.62304854393,2519.07,2523.49
23,929.5255784988403,2494.68,2544.85
24,930.2803974151611,2496.22,2550.58
25,979.2390336990356,2519.02,2530.1
26,1001.5861704349518,2500.03,2535.62
27,1028.7045447826385,2512.55,2530.33
28,1047.5370647907257,2507.52,2544.59
29,1052.3064846992493,2513.07,2529.91
30,1059.5902032852173,2520.2,2507.39
31,1098.0072705745697,2517.68,2502.69
32,1138.684359073639,2513.68,2508.34
33,1203.2174820899963,2521.83,2535.83
34,1220.0410702228546,2495.4,2511.03
35,1224.5605630874634,2500.3,2550.75
36,1234.3535537719727,2514.13,2520.89
37,1244.3971943855286,2521.74,2505.43
38,1310.1862092018127,2518.75,2537.65
39,1332.535017490387,2500.87,2564.3
40,1340.3203325271606,2499.84,2549.63
41,1392.5555319786072,2516.98,2519.67
42,1434.2424511909485,2514.51,2523.55
43,1468.145742893219,2525.64,2521.12
44,1471.661179304123,2510.31,2512.55
45,1626.601360321045,2500.71,2542.12
46,1670.0437531471252,2515.13,2540.92
47,1714.9928197860718,2519.12,2517.03
48,1774.2547755241394,2494.15,2542.5
49,1832.7645411491394,2512.6,2524.51
50,1837.7864208221436,2502.98,2531.02
51,1863.9019923210144,2516.45,2500.34
52,1872.1885213851929,2502.05,2528.94
53,1893.7836470603943,2515.98,2533.18
54,1973.8866975307465,2529.05,2524.92
55,1979.9131915569305,2509.07,2510.48
56,2007.5349366664886,2523.42,2515.93
57,2081.110038280487,2531.87,2524.99
58,2164.9797399044037,2517.08,2523.54
59,2299.3212242126465,2522.17,2520.49
60,2344.770850419998,2515.83,2517.46
61,2382.6873819828033,2502.87,2525.74
62,2421.1060121059418,2502.37,2523.8
63,2427.383725643158,2504.95,2560.01
64,2427.6348054409027,2505.37,2558.04
65,2500.705335855484,2503.29,2562.34
66,2541.885929107666,2504.81,2556.49
67,2556.450001001358,2521.18,2503.75
68,2669.1949150562286,2520.93,2527.62
69,2699.3270270824432,2533.64,2543.54
70,2714.142438650131,2504.41,2520.9
71,2822.8697686195374,2513.06,2524.2
72,2839.945400238037,2522.94,2552.0
73,2886.6499185562134,2524.27,2507.43
74,2896.4431319236755,2516.74,2546.6
75,2907.491777420044,2506.73,2562.86
76,2907.74325799942,2510.35,2547.9
77,2925.822070121765,2525.13,2521.47
78,2945.9105150699615,2505.71,2560.24
79,2973.7828557491302,2503.71,2546.99
80,3027.0167484283447,2527.64,2540.59
81,3047.3561747074127,2506.74,2544.02
82,3056.396791934967,2514.13,2552.17
83,3093.5607340335846,2521.57,2558.47
84,3100.0894021987915,2533.4,2535.93
85,3104.609055042267,2526.35,2535.68
86,3104.860190153122,2526.35,2535.68
87,3112.8954486846924,2507.94,2524.88
88,3135.997226715088,2529.79,2527.2
89,3138.5083906650543,2530.47,2538.9
90,3194.7554593086243,2508.63,2553.17
91,3221.372264146805,2512.19,2528.37
92,3330.3511848449707,2513.08,2528.91
93,3358.2238817214966,2526.62,2523.96
94,3413.2153177261353,2493.88,2540.97
95,3428.2816576957703,2532.47,2552.8
96,3462.9337928295135,2526.11,2542.43
97,3485.0308978557587,2506.92,2545.88
98,3528.2209899425507,2504.59,2531.96
