,Time,Status,ACErrorBF
0,12.916409492492676,CONNECTED,0.0
1,14.925061702728271,CONNECTED,0.0
2,17.93816637992859,CONNECTED,0.0
3,19.947064638137817,CONNECTED,0.0
4,44.05316424369812,CONNECTED,0.0
5,50.079874992370605,CONNECTED,0.0
6,66.15019702911377,CONNECTED,0.0
7,67.15452075004578,CONNECTED,0.0
8,75.18965435028076,CONNECTED,0.0
9,87.24364495277405,CONNECTED,0.0
10,89.25160574913025,CONNECTED,0.0
11,92.26458263397217,CONNECTED,0.0
12,119.38329792022705,CONNECTED,0.0
13,122.39651918411255,CONNECTED,0.0
14,131.43609070777893,CONNECTED,0.0
15,140.47596907615662,CONNECTED,0.0
16,145.49749064445496,CONNECTED,0.0
17,170.60774183273315,CONNECTED,0.0
18,172.61682748794556,CONNECTED,0.0
19,174.62516593933105,CONNECTED,0.0
20,177.63997745513916,CONNECTED,0.0
21,210.78491044044495,CONNECTED,0.0
22,212.79398846626282,CONNECTED,0.0
23,215.80684685707092,CONNECTED,0.0
24,228.86381006240845,CONNECTED,0.0
25,229.86824822425842,CONNECTED,0.0
26,232.8821313381195,CONNECTED,0.0
27,248.95181488990784,CONNECTED,0.0
28,250.96058058738708,CONNECTED,0.0
29,252.96984100341797,CONNECTED,0.0
30,266.0264325141907,CONNECTED,0.0
31,270.04414796829224,CONNECTED,0.0
32,288.12394618988037,CONNECTED,0.0
33,299.1718211174011,CONNECTED,0.0
34,308.21296429634094,CONNECTED,0.0
35,310.2210931777954,CONNECTED,0.0
36,323.27870416641235,CONNECTED,0.0
37,348.3888328075409,CONNECTED,0.0
38,355.4192283153534,CONNECTED,0.0
39,373.49866938591003,CONNECTED,0.0
40,377.51594591140747,CONNECTED,0.0
41,378.52091908454895,CONNECTED,0.0
42,384.54676127433777,CONNECTED,0.0
43,389.5689232349396,CONNECTED,0.0
44,397.6044020652771,CONNECTED,0.0
45,410.6613688468933,CONNECTED,0.0
46,423.71872186660767,CONNECTED,0.0
47,434.76675629615784,CONNECTED,0.0
48,443.80700159072876,CONNECTED,0.0
49,446.81978821754456,CONNECTED,0.0
50,451.8415195941925,CONNECTED,0.0
51,463.8949935436249,CONNECTED,0.0
52,469.92099118232727,CONNECTED,0.0
53,478.96084237098694,CONNECTED,0.0
54,489.0050506591797,CONNECTED,0.0
55,510.0969240665436,CONNECTED,0.0
56,517.1277599334717,CONNECTED,0.0
57,520.1411685943604,CONNECTED,0.0
58,527.1717300415039,CONNECTED,0.0
59,534.202957868576,CONNECTED,0.0
60,536.211418390274,CONNECTED,0.0
61,542.2388141155243,CONNECTED,0.0
62,543.243227481842,CONNECTED,0.0
63,550.2736270427704,CONNECTED,0.0
64,577.3909482955933,CONNECTED,0.0
65,578.3950035572052,CONNECTED,0.0
66,579.3999600410461,CONNECTED,0.0
67,591.4511592388153,CONNECTED,0.0
68,594.464230298996,CONNECTED,0.0
69,603.5027072429657,CONNECTED,0.0
70,608.5239174365997,CONNECTED,0.0
71,610.5326220989227,CONNECTED,0.0
72,617.562926530838,CONNECTED,0.0
73,627.6057889461517,CONNECTED,0.0
74,628.6103570461273,CONNECTED,0.0
75,633.6318392753601,CONNECTED,0.0
76,638.6533734798431,CONNECTED,0.0
77,649.701194524765,CONNECTED,0.0
78,651.7092082500458,CONNECTED,0.0
79,654.7227818965912,CONNECTED,0.0
80,660.7480971813202,CONNECTED,0.0
81,663.7610745429993,CONNECTED,0.0
82,666.774158000946,CONNECTED,0.0
83,675.8130006790161,CONNECTED,0.0
84,689.8743443489075,CONNECTED,0.0
85,698.9123311042786,CONNECTED,0.0
86,700.9209408760071,CONNECTED,0.0
87,704.938588142395,CONNECTED,0.0
88,705.9425556659698,CONNECTED,0.0
89,713.9770538806915,CONNECTED,0.0
90,714.982118844986,CONNECTED,0.0
91,724.0202915668488,CONNECTED,0.0
92,740.0897364616394,CONNECTED,0.0
93,753.1462790966034,CONNECTED,0.0
94,755.1551897525787,CONNECTED,0.0
95,756.1590325832367,CONNECTED,0.0
96,766.2024714946747,CONNECTED,0.0
97,774.2371063232422,CONNECTED,0.0
98,800.349764585495,CONNECTED,0.0
99,824.4537608623505,CONNECTED,0.0
100,830.4802515506744,CONNECTED,0.0
101,836.5055387020111,CONNECTED,0.0
102,842.5317921638489,CONNECTED,0.0
103,843.535929441452,CONNECTED,0.0
104,845.5450940132141,CONNECTED,0.0
105,847.5532166957855,CONNECTED,0.0
106,851.5705604553223,CONNECTED,0.0
107,856.5922758579254,CONNECTED,0.0
108,857.5968117713928,CONNECTED,0.0
109,860.6103427410126,CONNECTED,0.0
110,865.6319160461426,CONNECTED,0.0
111,866.6358199119568,CONNECTED,0.0
112,887.7270493507385,CONNECTED,0.0
113,888.7313754558563,CONNECTED,0.0
114,892.7487857341766,CONNECTED,0.0
115,896.7661099433899,CONNECTED,0.0
116,898.7746160030365,CONNECTED,0.0
117,899.7790880203247,CONNECTED,0.0
