,Time,Status,ErrorBF,ACIn
0,4.878742218017578,CHARGING,0.0,1.0
1,33.00310277938843,CHARGING,0.0,1.0
2,62.1303551197052,CHARGING,0.0,1.0
3,68.15631866455078,CHARGING,0.0,1.0
4,70.16545295715332,CHARGING,0.0,1.0
5,80.20951771736145,CHARGING,0.0,1.0
6,89.24911522865295,CHARGING,0.0,1.0
7,100.29781007766724,CHARGING,0.0,1.0
8,105.31930708885193,CHARGING,0.0,1.0
9,107.32817721366882,CHARGING,0.0,1.0
10,122.3940601348877,CHARGING,0.0,1.0
11,123.39824485778809,CHARGING,0.0,1.0
12,125.40760135650635,CHARGING,0.0,1.0
13,143.48681354522705,CHARGING,0.0,1.0
14,161.5666606426239,CHARGING,0.0,1.0
15,164.57880473136902,CHARGING,0.0,1.0
16,167.59232926368713,CHARGING,0.0,1.0
17,183.66381764411926,CHARGING,0.0,1.0
18,190.6944558620453,CHARGING,0.0,1.0
19,199.73406052589417,CHARGING,0.0,1.0
20,206.76509404182434,CHARGING,0.0,1.0
21,217.81348752975464,CHARGING,0.0,1.0
22,218.81781888008118,CHARGING,0.0,1.0
23,219.82249975204468,CHARGING,0.0,1.0
24,224.8440728187561,CHARGING,0.0,1.0
25,229.86623978614807,CHARGING,0.0,1.0
26,232.87976169586182,CHARGING,0.0,1.0
27,238.90586519241333,CHARGING,0.0,1.0
28,247.9453513622284,CHARGING,0.0,1.0
29,262.00692319869995,CHARGING,0.0,1.0
30,271.0461838245392,CHARGING,0.0,1.0
31,275.0637972354889,CHARGING,0.0,1.0
32,281.0904748439789,CHARGING,0.0,1.0
33,284.1036341190338,CHARGING,0.0,1.0
34,286.11206459999084,CHARGING,0.0,1.0
35,288.12175250053406,CHARGING,0.0,1.0
36,304.1918263435364,CHARGING,0.0,1.0
37,308.2106318473816,CHARGING,0.0,1.0
38,309.2143518924713,CHARGING,0.0,1.0
39,314.2363529205322,CHARGING,0.0,1.0
40,320.2631335258484,CHARGING,0.0,1.0
41,338.3424837589264,CHARGING,0.0,1.0
42,379.52275371551514,CHARGING,0.0,1.0
43,381.53124046325684,CHARGING,0.0,1.0
44,383.54030299186707,CHARGING,0.0,1.0
45,387.5575406551361,CHARGING,0.0,1.0
46,396.5973844528198,CHARGING,0.0,1.0
47,402.6235439777374,CHARGING,0.0,1.0
48,410.6592881679535,CHARGING,0.0,1.0
49,412.6677372455597,CHARGING,0.0,1.0
50,417.6893377304077,CHARGING,0.0,1.0
51,420.7032449245453,CHARGING,0.0,1.0
52,432.7559378147125,CHARGING,0.0,1.0
53,445.81306767463684,CHARGING,0.0,1.0
54,449.83063864707947,CHARGING,0.0,1.0
55,460.8788650035858,CHARGING,0.0,1.0
56,462.8874726295471,CHARGING,0.0,1.0
57,483.9806971549988,CHARGING,0.0,1.0
58,491.01094365119934,CHARGING,0.0,1.0
59,493.0196850299835,CHARGING,0.0,1.0
60,500.0504937171936,CHARGING,0.0,1.0
61,520.13880443573,CHARGING,0.0,1.0
62,541.2322218418121,CHARGING,0.0,1.0
63,556.2983422279358,CHARGING,0.0,1.0
64,567.3451714515686,CHARGING,0.0,1.0
65,572.3673462867737,CHARGING,0.0,1.0
66,591.4490399360657,CHARGING,0.0,1.0
67,593.4574449062347,CHARGING,0.0,1.0
68,600.4875211715698,CHARGING,0.0,1.0
69,633.6293704509735,CHARGING,0.0,1.0
70,659.7419819831848,CHARGING,0.0,1.0
71,670.7891552448273,CHARGING,0.0,1.0
72,693.8886861801147,CHARGING,0.0,1.0
73,697.9060988426208,CHARGING,0.0,1.0
74,701.9232511520386,CHARGING,0.0,1.0
75,703.9318835735321,CHARGING,0.0,1.0
76,710.9621851444244,CHARGING,0.0,1.0
77,716.9874770641327,CHARGING,0.0,1.0
78,724.0183126926422,CHARGING,0.0,1.0
79,728.0355143547058,CHARGING,0.0,1.0
80,737.0743741989136,CHARGING,0.0,1.0
81,738.0783116817474,CHARGING,0.0,1.0
82,746.112765789032,CHARGING,0.0,1.0
83,763.187135219574,CHARGING,0.0,1.0
84,768.2085330486298,CHARGING,0.0,1.0
85,776.2433121204376,CHARGING,0.0,1.0
86,785.2826776504517,CHARGING,0.0,1.0
87,788.2952840328217,CHARGING,0.0,1.0
88,797.3339178562164,CHARGING,0.0,1.0
89,798.3383722305298,CHARGING,0.0,1.0
90,808.382084608078,CHARGING,0.0,1.0
91,813.4041135311127,CHARGING,0.0,1.0
92,821.4385211467743,CHARGING,0.0,1.0
93,828.4686932563782,CHARGING,0.0,1.0
94,869.64648270607,CHARGING,0.0,1.0
95,876.6771328449249,CHARGING,0.0,1.0
96,878.6854922771454,CHARGING,0.0,1.0
97,882.702832698822,CHARGING,0.0,1.0
