,Time,L1Inv,L2Inv,Batt,CtrlBoard
0,4.869828939437866,27.0,27.4,1000.0,25.4
1,5.87398362159729,27.0,27.6,1000.0,25.4
2,11.900761604309082,27.6,28.9,1000.0,25.4
3,14.913492441177368,27.8,29.4,1000.0,25.4
4,20.94017791748047,28.4,30.0,1000.0,25.4
5,22.94936776161194,28.4,30.2,1000.0,25.4
6,32.992992877960205,29.0,30.9,1000.0,25.4
7,42.032700061798096,29.3,31.3,1000.0,25.4
8,69.1500871181488,30.1,32.4,1000.0,25.4
9,85.22015976905823,30.5,32.7,1000.0,25.6
10,86.22454786300659,30.6,32.5,1000.0,25.4
11,123.38733983039856,31.3,33.3,1000.0,25.7
12,129.4135618209839,31.4,33.5,1000.0,25.7
13,146.4879343509674,31.6,33.7,1000.0,25.9
14,147.49282503128052,31.6,33.8,1000.0,25.9
15,160.5493564605713,31.7,33.9,1000.0,25.9
16,166.57565999031067,31.8,34.0,1000.0,26.0
17,178.62814331054688,31.8,34.1,1000.0,26.1
18,179.63245105743408,31.8,34.3,1000.0,26.1
19,189.6760392189026,31.9,34.3,1000.0,26.2
20,190.68076086044312,32.0,34.3,1000.0,26.3
21,196.70649480819702,32.1,34.4,1000.0,26.3
22,198.7159707546234,32.1,34.4,1000.0,26.3
23,203.737380027771,32.1,34.4,1000.0,26.3
24,206.75042510032654,32.2,34.5,1000.0,26.4
25,211.77238583564758,32.1,34.5,1000.0,26.4
26,213.78119325637817,32.2,34.6,1000.0,26.4
27,218.8030812740326,32.2,34.5,1000.0,26.5
28,219.80740404129028,32.1,34.6,1000.0,26.4
29,231.8598346710205,32.4,34.7,1000.0,26.5
30,243.91244339942932,32.4,34.7,1000.0,26.7
31,249.93887662887573,32.5,34.9,1000.0,26.7
32,261.99107575416565,32.6,35.1,1000.0,26.8
33,272.03526997566223,32.6,35.0,1000.0,26.8
34,328.2806212902069,33.1,35.7,1000.0,27.2
35,360.4201138019562,33.3,35.9,1000.0,27.3
36,367.4509916305542,33.3,35.9,1000.0,27.4
37,369.4595732688904,33.2,35.9,1000.0,27.4
38,378.4994056224823,33.3,36.0,1000.0,27.4
39,381.51225233078003,33.3,36.0,1000.0,27.5
40,382.5163097381592,33.4,35.9,1000.0,27.5
41,397.5822522640228,33.4,36.1,1000.0,27.5
42,408.6306631565094,33.3,36.2,1000.0,27.6
43,409.634592294693,33.5,36.2,1000.0,27.6
44,413.6525800228119,33.5,36.2,1000.0,27.6
45,421.6871168613434,33.6,36.1,1000.0,27.6
46,431.7309515476227,33.7,36.4,1000.0,27.7
47,434.7441682815552,33.7,36.3,1000.0,27.8
48,436.7527983188629,33.7,36.4,1000.0,27.7
49,438.76198744773865,33.8,36.4,1000.0,27.7
50,440.77035689353943,33.7,36.4,1000.0,27.7
51,441.77453994750977,33.7,36.4,1000.0,27.8
52,446.7969169616699,33.7,36.4,1000.0,27.8
53,459.8538477420807,33.8,36.5,1000.0,27.9
54,463.87177896499634,33.9,36.7,1000.0,27.9
55,464.8756537437439,33.8,36.4,1000.0,27.9
56,472.9104197025299,33.9,36.6,1000.0,27.9
57,474.91922545433044,33.9,36.6,1000.0,27.9
58,480.9455819129944,33.9,36.5,1000.0,27.8
59,484.963427066803,33.9,36.7,1000.0,27.9
60,488.98090386390686,34.0,36.7,1000.0,28.0
61,489.9847867488861,34.0,36.7,1000.0,28.0
62,495.00660586357117,34.0,36.7,1000.0,28.0
63,555.2699677944183,34.3,37.1,1000.0,28.3
64,560.291689157486,34.3,37.2,1000.0,28.3
65,583.3924973011017,34.3,37.3,1000.0,28.3
66,593.4371421337128,34.4,37.3,1000.0,28.5
67,611.5162599086761,34.5,37.4,1000.0,28.5
68,637.6298627853394,34.7,37.5,1000.0,28.6
69,638.634443283081,34.7,37.5,1000.0,28.6
70,646.6692800521851,34.7,37.6,1000.0,28.6
71,648.6780712604523,34.7,37.6,1000.0,28.6
72,657.7177188396454,34.8,37.6,1000.0,28.6
73,663.7438817024231,34.8,37.6,1000.0,28.7
74,671.7787582874298,34.9,37.7,1000.0,28.7
75,682.8270435333252,34.9,37.7,1000.0,28.7
76,695.8840444087982,35.0,37.8,1000.0,28.9
77,714.9690592288971,35.0,37.9,1000.0,28.9
78,725.0124926567078,35.0,37.9,1000.0,28.8
79,726.0166993141174,35.1,37.8,1000.0,28.8
80,746.1045789718628,35.1,38.0,1000.0,28.9
81,753.1352243423462,35.1,38.0,1000.0,28.9
82,756.1482212543488,35.1,37.9,1000.0,28.9
83,764.1835069656372,35.3,38.0,1000.0,29.0
84,772.2185320854187,35.2,38.0,1000.0,28.9
85,773.2230551242828,35.3,37.9,1000.0,28.9
86,781.258020401001,35.3,38.1,1000.0,28.9
87,788.2884876728058,35.2,38.2,1000.0,29.1
88,799.3366806507111,35.0,38.1,1000.0,29.1
89,817.4170508384705,35.3,38.4,1000.0,29.1
90,818.4213008880615,35.3,38.2,1000.0,29.1
91,825.4525125026703,35.5,38.3,1000.0,29.1
92,828.4652638435364,35.4,38.5,1000.0,29.2
93,843.5310940742493,35.4,38.3,1000.0,29.2
94,855.5839424133301,35.5,38.3,1000.0,29.2
95,875.6717941761017,35.6,38.4,1000.0,29.3
96,878.6846024990082,35.5,38.5,1000.0,29.3
97,884.7106082439423,35.6,38.5,1000.0,29.4
98,890.7377226352692,35.6,38.7,1000.0,29.4
