,Time,L1Inv,L2Inv,Batt,CtrlBoard
0,42.1394624710083,22.8,24.9,1000.0,20.8
1,70.26311159133911,23.7,25.8,1000.0,20.9
2,78.2983078956604,24.0,26.1,1000.0,21.0
3,81.3113477230072,24.0,26.3,1000.0,21.0
4,96.37731957435608,24.4,26.6,1000.0,21.2
5,109.43447637557983,24.6,26.8,1000.0,21.3
6,135.54918575286865,25.2,27.5,1000.0,21.8
7,160.4790816307068,25.7,28.1,1000.0,22.0
8,200.64765214920044,26.4,28.9,1000.0,22.3
9,286.0913474559784,27.8,30.2,1000.0,23.2
10,321.24551916122437,28.3,30.8,1000.0,23.1
11,326.2669343948364,28.4,30.9,1000.0,23.2
12,370.4639046192169,29.0,31.6,1000.0,23.5
13,451.806608915329,30.1,32.6,1000.0,23.9
14,466.8621413707733,30.3,32.8,1000.0,24.0
15,481.9224624633789,30.5,33.0,1000.0,24.1
16,575.3224940299988,31.2,33.7,1000.0,24.7
17,614.4898929595947,31.4,33.9,1000.0,25.0
18,633.5719962120056,31.4,34.1,1000.0,25.1
19,706.8922033309937,31.7,34.4,1000.0,25.5
20,719.9500095844269,31.8,34.6,1000.0,25.6
21,734.0133376121521,31.9,34.8,1000.0,25.6
22,741.0427722930908,31.9,34.6,1000.0,25.6
23,747.069503068924,32.0,34.6,1000.0,25.6
24,763.139853477478,32.0,34.7,1000.0,25.8
25,778.2061741352081,32.0,34.9,1000.0,25.8
26,813.3615028858185,32.1,34.9,1000.0,26.0
27,876.626216173172,32.4,35.2,1000.0,26.3
28,900.7288360595703,32.5,35.3,1000.0,26.3
29,961.9906792640686,32.7,35.6,1000.0,26.5
30,1074.4777703285217,32.8,35.6,1000.0,26.5
31,1094.5654156208038,32.8,35.5,1000.0,26.5
32,1139.7620632648468,32.8,35.5,1000.0,26.5
33,1159.8498792648315,32.7,35.4,1000.0,26.4
34,1164.8716487884521,32.8,35.5,1000.0,26.3
35,1174.915551185608,32.7,35.4,1000.0,26.5
36,1196.007534980774,32.7,35.6,1000.0,26.4
37,1218.1044216156006,32.8,35.4,1000.0,26.4
38,1232.1658351421356,32.8,35.4,1000.0,26.4
39,1294.4380156993866,32.8,35.4,1000.0,26.4
40,1419.999980688095,32.8,35.4,1000.0,26.4
41,1634.959612607956,32.7,35.4,1000.0,26.4
42,1673.128499031067,32.9,35.5,1000.0,26.5
43,1689.1996402740479,32.8,35.5,1000.0,26.5
44,1739.4219563007355,32.9,35.5,1000.0,26.4
45,1744.444155216217,32.8,35.4,1000.0,26.5
46,1814.7559833526611,32.9,35.4,1000.0,26.5
47,1829.8224844932556,32.9,35.4,1000.0,26.5
48,1866.9863021373749,32.8,35.6,1000.0,26.7
49,1883.0574362277985,32.9,35.5,1000.0,26.6
50,1891.092642068863,32.9,35.4,1000.0,26.6
51,2017.651720046997,33.0,35.8,1000.0,26.5
52,2024.6826305389404,33.0,35.4,1000.0,26.5
53,2065.864302635193,32.9,35.4,1000.0,26.6
54,2099.010100364685,33.0,35.6,1000.0,26.6
55,2171.328149318695,33.0,35.7,1000.0,26.6
56,2223.5581097602844,33.0,35.6,1000.0,26.6
57,2266.7480115890503,33.0,35.4,1000.0,26.6
58,2275.7893340587616,33.0,35.6,1000.0,26.8
59,2334.0445289611816,33.1,35.6,1000.0,26.7
60,2349.1111030578613,33.1,35.6,1000.0,26.8
61,2471.6488032341003,33.1,35.8,1000.0,26.9
62,2477.6750576496124,33.0,35.7,1000.0,26.9
63,2503.7896349430084,33.2,35.6,1000.0,26.9
64,2540.9531173706055,33.2,35.8,1000.0,26.9
65,2564.0541150569916,33.2,35.6,1000.0,26.9
66,2584.142100572586,33.2,35.9,1000.0,27.0
67,2595.190840482712,33.2,35.8,1000.0,27.0
68,2616.2834889888763,33.2,35.7,1000.0,26.9
69,2661.482215166092,33.2,35.7,1000.0,26.9
70,2689.6052582263947,33.2,35.7,1000.0,26.9
71,2695.631846189499,33.3,35.7,1000.0,27.0
72,2705.676091194153,33.2,35.7,1000.0,27.0
73,2750.874663591385,33.3,35.7,1000.0,27.0
74,2801.0951056480408,33.2,35.7,1000.0,27.0
75,2810.1346344947815,33.3,36.1,1000.0,27.0
76,2853.3260679244995,33.2,35.8,1000.0,27.0
77,2901.536373615265,33.3,35.8,1000.0,26.8
78,2934.682226896286,33.2,36.0,1000.0,26.9
79,2976.867245197296,33.3,35.8,1000.0,27.0
80,2983.8997042179108,33.2,35.7,1000.0,26.9
81,3010.0134222507477,33.3,35.9,1000.0,26.8
82,3012.021990776062,33.2,35.9,1000.0,26.8
83,3022.065927505493,33.3,35.9,1000.0,27.0
84,3129.5411925315857,33.3,35.9,1000.0,26.9
85,3223.9546139240265,33.3,35.9,1000.0,26.9
86,3301.2945187091827,33.3,35.9,1000.0,27.0
87,3306.316474199295,33.3,35.9,1000.0,27.0
88,3312.3429474830627,33.3,35.9,1000.0,27.0
89,3335.4461336135864,33.4,35.9,1000.0,27.0
90,3370.598912715912,33.3,35.9,1000.0,27.0
91,3384.6609749794006,33.4,35.9,1000.0,26.9
92,3406.757899284363,33.3,36.0,1000.0,27.0
93,3420.8197293281555,33.4,36.0,1000.0,27.0
