,Time,Vin,Iin,Fin
0,8.547617673873901,119.5,21.2,60.17
1,12.313945055007935,119.5,21.2,59.84
2,23.61385703086853,119.5,21.0,59.77
3,29.640300273895264,119.3,21.2,60.22
4,34.91311979293823,119.6,21.3,60.13
5,42.194684982299805,119.5,21.3,59.88
6,44.20358657836914,119.4,21.2,59.73
7,53.74507808685303,119.5,21.0,59.9
8,57.26038146018982,119.5,21.1,60.04
9,78.10096144676208,119.5,21.3,60.12
10,82.62090635299683,119.4,21.3,59.79
11,105.22023701667786,119.3,21.3,59.71
12,113.75724816322327,119.5,21.3,60.17
13,115.7659478187561,119.5,21.3,60.02
14,130.58039736747742,119.5,21.1,59.87
15,135.1003656387329,119.4,21.0,60.09
16,141.87991189956665,119.5,21.2,59.99
17,146.65052342414856,119.5,21.2,60.08
18,165.4825234413147,119.3,21.2,59.8
19,167.7427897453308,119.5,21.1,60.21
20,176.2796835899353,119.4,21.1,60.14
21,177.2838909626007,119.4,21.1,59.86
22,199.12904953956604,119.6,21.2,59.81
23,206.1597261428833,119.4,21.0,60.04
24,209.42399168014526,119.5,21.2,59.86
25,216.4545614719391,119.3,21.2,59.82
26,217.71008586883545,119.6,21.3,59.82
27,223.23441767692566,119.4,21.2,59.79
28,238.802077293396,119.6,21.1,59.9
29,241.56387758255005,119.5,21.0,59.97
30,242.31713891029358,119.5,21.0,59.97
31,256.8808732032776,119.5,21.2,59.75
32,257.3827917575836,119.5,21.2,59.75
33,273.70436692237854,119.5,20.9,59.81
34,290.0250885486603,119.5,21.3,60.13
35,302.07768034935,119.5,21.1,59.8
36,367.86446046829224,119.6,21.3,60.25
37,383.9345064163208,119.4,21.0,60.06
38,403.77115535736084,119.4,21.2,60.14
39,415.572313785553,119.5,21.1,59.76
40,446.70817399024963,119.7,21.1,59.96
41,464.28472924232483,119.4,21.0,60.17
42,478.59706830978394,119.4,21.3,59.87
43,487.6366140842438,119.5,21.3,60.03
44,502.702166557312,119.5,21.0,59.95
45,502.9532468318939,119.5,21.0,59.95
46,514.7550420761108,119.4,21.3,59.94
47,531.8293817043304,119.4,20.9,60.18
48,538.8600468635559,119.4,21.0,59.81
49,541.8730268478394,119.4,21.1,60.22
50,542.3752348423004,119.4,21.1,60.22
51,551.1635394096375,119.5,21.4,60.1
52,561.458487033844,119.5,21.1,59.94
53,574.5155346393585,119.5,21.2,59.97
54,577.0265560150146,119.4,21.2,59.83
55,581.5462527275085,119.5,21.1,59.83
56,620.7180268764496,119.3,21.2,60.03
57,626.9954721927643,119.4,21.2,59.81
58,635.5328617095947,119.3,21.3,59.9
59,640.3036692142487,119.4,21.1,59.77
60,693.2846627235413,119.4,21.3,59.91
61,694.0379855632782,119.5,21.3,60.25
62,702.0730259418488,119.4,21.2,60.22
63,702.3239965438843,119.4,21.2,60.22
64,705.84028840065,119.3,21.2,59.98
65,717.8927886486053,119.3,21.1,60.25
66,749.0294804573059,119.5,21.2,59.8
67,757.0641479492188,119.4,21.1,59.94
68,761.5840396881104,119.4,21.2,60.15
69,765.0994617938995,119.5,21.4,60.01
70,771.8790051937103,119.4,21.3,60.05
71,779.1604688167572,119.4,21.1,60.17
72,788.7022111415863,119.5,21.1,60.03
73,822.3502938747406,119.5,21.1,59.84
74,852.7327935695648,119.5,21.1,60.13
75,861.0188090801239,119.5,21.0,60.14
76,868.0497090816498,119.5,21.0,59.72
