,Time,Status,ErrorBF,ACIn
0,2.8607594966888428,CHARGING,0.0,1.0
1,30.983752250671387,CHARGING,0.0,1.0
2,33.99665427207947,CHARGING,0.0,1.0
3,41.027772665023804,CHARGING,0.0,1.0
4,46.04923105239868,CHARGING,0.0,1.0
5,50.06665015220642,CHARGING,0.0,1.0
6,54.08425426483154,CHARGING,0.0,1.0
7,62.11955904960632,CHARGING,0.0,1.0
8,65.13250541687012,CHARGING,0.0,1.0
9,78.18899703025818,CHARGING,0.0,1.0
10,80.1977391242981,CHARGING,0.0,1.0
11,100.28683423995972,CHARGING,0.0,1.0
12,106.31278610229492,CHARGING,0.0,1.0
13,113.34318923950195,CHARGING,0.0,1.0
14,116.35624837875366,CHARGING,0.0,1.0
15,118.36484932899475,CHARGING,0.0,1.0
16,121.37801003456116,CHARGING,0.0,1.0
17,125.39561223983765,CHARGING,0.0,1.0
18,152.51421403884888,CHARGING,0.0,1.0
19,153.51813626289368,CHARGING,0.0,1.0
20,156.5314383506775,CHARGING,0.0,1.0
21,157.5361795425415,CHARGING,0.0,1.0
22,159.54488348960876,CHARGING,0.0,1.0
23,172.60187602043152,CHARGING,0.0,1.0
24,187.66725635528564,CHARGING,0.0,1.0
25,190.67995858192444,CHARGING,0.0,1.0
26,198.71573877334595,CHARGING,0.0,1.0
27,207.7546865940094,CHARGING,0.0,1.0
28,210.76748704910278,CHARGING,0.0,1.0
29,212.7769808769226,CHARGING,0.0,1.0
30,214.78514742851257,CHARGING,0.0,1.0
31,216.7942750453949,CHARGING,0.0,1.0
32,217.79866766929626,CHARGING,0.0,1.0
33,222.8203887939453,CHARGING,0.0,1.0
34,227.84222888946533,CHARGING,0.0,1.0
35,249.93830728530884,CHARGING,0.0,1.0
36,254.95990800857544,CHARGING,0.0,1.0
37,265.0038032531738,CHARGING,0.0,1.0
38,267.0124092102051,CHARGING,0.0,1.0
39,269.02126932144165,CHARGING,0.0,1.0
40,294.1314549446106,CHARGING,0.0,1.0
41,295.1350190639496,CHARGING,0.0,1.0
42,303.1704020500183,CHARGING,0.0,1.0
43,304.17454838752747,CHARGING,0.0,1.0
44,306.1833920478821,CHARGING,0.0,1.0
45,322.2533438205719,CHARGING,0.0,1.0
46,341.3367438316345,CHARGING,0.0,1.0
47,344.3498454093933,CHARGING,0.0,1.0
48,364.43692421913147,CHARGING,0.0,1.0
49,366.44559144973755,CHARGING,0.0,1.0
50,370.46333718299866,CHARGING,0.0,1.0
51,375.485182762146,CHARGING,0.0,1.0
52,378.49865460395813,CHARGING,0.0,1.0
53,384.5245325565338,CHARGING,0.0,1.0
54,391.555296421051,CHARGING,0.0,1.0
55,393.56458806991577,CHARGING,0.0,1.0
56,405.6170778274536,CHARGING,0.0,1.0
57,418.67405247688293,CHARGING,0.0,1.0
58,432.73478412628174,CHARGING,0.0,1.0
59,435.7478470802307,CHARGING,0.0,1.0
60,447.80071115493774,CHARGING,0.0,1.0
61,449.8100323677063,CHARGING,0.0,1.0
62,457.84481978416443,CHARGING,0.0,1.0
63,458.8497705459595,CHARGING,0.0,1.0
64,459.8531835079193,CHARGING,0.0,1.0
65,462.86654138565063,CHARGING,0.0,1.0
66,463.87130761146545,CHARGING,0.0,1.0
67,466.8840796947479,CHARGING,0.0,1.0
68,480.9452109336853,CHARGING,0.0,1.0
69,484.96315693855286,CHARGING,0.0,1.0
70,492.9980192184448,CHARGING,0.0,1.0
71,498.0197925567627,CHARGING,0.0,1.0
72,501.03304076194763,CHARGING,0.0,1.0
73,502.0374093055725,CHARGING,0.0,1.0
74,514.0902185440063,CHARGING,0.0,1.0
75,528.1507649421692,CHARGING,0.0,1.0
76,557.2782926559448,CHARGING,0.0,1.0
77,571.3396759033203,CHARGING,0.0,1.0
78,587.4109642505646,CHARGING,0.0,1.0
79,599.4631950855255,CHARGING,0.0,1.0
80,623.5681545734406,CHARGING,0.0,1.0
81,624.573103427887,CHARGING,0.0,1.0
82,630.5989763736725,CHARGING,0.0,1.0
83,635.621105670929,CHARGING,0.0,1.0
84,658.721230506897,CHARGING,0.0,1.0
85,673.7875390052795,CHARGING,0.0,1.0
86,676.8000683784485,CHARGING,0.0,1.0
87,684.8361709117889,CHARGING,0.0,1.0
88,692.870274066925,CHARGING,0.0,1.0
89,696.8882269859314,CHARGING,0.0,1.0
90,702.9155976772308,CHARGING,0.0,1.0
91,709.9465827941895,CHARGING,0.0,1.0
92,725.0120723247528,CHARGING,0.0,1.0
93,730.0338690280914,CHARGING,0.0,1.0
94,755.1440711021423,CHARGING,0.0,1.0
95,759.1610541343689,CHARGING,0.0,1.0
96,760.165732383728,CHARGING,0.0,1.0
97,761.1698153018951,CHARGING,0.0,1.0
98,767.1965448856354,CHARGING,0.0,1.0
99,785.2755057811737,CHARGING,0.0,1.0
100,791.301097869873,CHARGING,0.0,1.0
101,811.3904502391815,CHARGING,0.0,1.0
102,821.4340274333954,CHARGING,0.0,1.0
103,838.5086109638214,CHARGING,0.0,1.0
104,841.5218408107758,CHARGING,0.0,1.0
105,845.5393509864807,CHARGING,0.0,1.0
106,850.5615699291229,CHARGING,0.0,1.0
107,854.5790581703186,CHARGING,0.0,1.0
108,873.6624095439911,CHARGING,0.0,1.0
109,876.6750524044037,CHARGING,0.0,1.0
110,878.6839256286621,CHARGING,0.0,1.0
111,894.754133939743,CHARGING,0.0,1.0
