,Time,Winv,VAinv
0,47.59917497634888,2523.72,2565.1
1,110.37526965141296,2528.59,2536.95
2,128.7058174610138,2532.58,2579.18
3,145.27824068069458,2534.43,2522.28
4,160.34457802772522,2524.25,2564.62
5,179.17736101150513,2535.34,2535.86
6,220.10723447799683,2530.63,2538.58
7,236.17812514305115,2521.22,2565.15
8,236.9314079284668,2519.34,2537.08
9,243.4599130153656,2536.68,2565.45
10,365.4965353012085,2539.8,2548.75
11,367.50510430336,2533.96,2539.8
12,456.3962938785553,2527.65,2550.22
13,464.9337697029114,2546.9,2565.07
14,584.2094337940216,2536.98,2543.88
15,585.4649510383606,2536.12,2537.16
16,632.1700007915497,2525.82,2575.53
17,719.3032484054565,2537.96,2533.5
18,750.4401540756226,2526.93,2565.76
19,774.2935976982117,2518.41,2560.89
20,786.0941107273102,2532.61,2564.83
21,803.167138338089,2537.26,2564.23
22,846.3525106906891,2520.8,2553.53
23,860.161901473999,2536.7,2548.95
24,911.8849449157715,2535.12,2538.57
25,932.473664522171,2531.69,2549.92
26,945.280115365982,2542.58,2528.67
27,963.8598263263702,2516.4,2543.25
28,966.1194095611572,2530.63,2565.89
29,1030.396894454956,2518.06,2572.99
30,1057.7664630413055,2538.9,2538.36
31,1086.1393780708313,2545.61,2543.72
32,1099.6974635124207,2526.02,2552.06
33,1147.1534025669098,2528.43,2593.21
34,1169.2489228248596,2533.47,2544.09
35,1219.9687669277191,2524.6,2561.85
36,1244.0734441280365,2533.06,2565.48
37,1293.0361263751984,2526.09,2576.02
38,1355.3068218231201,2533.47,2536.09
39,1416.070941209793,2547.1,2561.62
40,1434.9032599925995,2520.78,2563.19
41,1437.1631939411163,2522.08,2568.98
42,1449.7176415920258,2545.42,2557.02
43,1451.9776966571808,2546.68,2545.32
44,1503.451741695404,2536.23,2557.7
45,1512.239955663681,2527.05,2566.49
46,1520.2750086784363,2538.13,2568.63
47,1528.5609176158905,2550.07,2554.47
48,1548.900104522705,2531.19,2572.67
49,1550.9091653823853,2532.38,2558.62
50,1655.8679354190826,2520.71,2556.94
51,1683.9905700683594,2524.97,2547.75
52,1754.8000512123108,2531.2,2550.33
53,1845.195727109909,2535.32,2555.03
54,1888.133529663086,2550.69,2541.38
55,1894.9131228923798,2544.83,2529.06
56,1956.1810147762299,2539.09,2549.22
57,1990.5815544128418,2533.96,2549.76
58,2042.0576243400574,2548.44,2547.7
59,2047.0795078277588,2534.19,2565.28
60,2067.9206314086914,2540.78,2545.84
61,2071.435844182968,2546.67,2556.28
62,2128.9388778209686,2515.48,2553.04
63,2247.9606511592865,2538.21,2579.01
64,2257.75355219841,2554.03,2554.05
65,2293.409981250763,2552.41,2540.53
66,2297.1763050556183,2551.79,2557.21
67,2330.0707354545593,2543.13,2528.43
68,2351.6652348041534,2536.47,2568.67
69,2372.7576360702515,2538.7,2554.8
70,2376.5241384506226,2531.47,2559.16
71,2398.872285604477,2547.91,2543.28
72,2399.6257224082947,2547.06,2540.76
73,2424.2335002422333,2527.38,2562.93
74,2435.2816405296326,2552.31,2557.6
75,2437.5414876937866,2552.71,2550.37
76,2447.083638906479,2533.84,2559.37
77,2456.8762681484222,2527.3,2605.55
78,2466.9205770492554,2542.88,2553.33
79,2509.858602285385,2546.16,2534.34
80,2529.444298028946,2522.04,2570.47
81,2543.5061860084534,2547.13,2538.77
82,2556.3118817806244,2538.9,2556.1
83,2632.1442852020264,2523.4,2553.06
84,2647.2098393440247,2545.28,2582.81
85,2648.7168107032776,2544.64,2558.12
86,2666.293556213379,2534.71,2550.81
87,2777.2807602882385,2529.02,2548.17
88,2817.958619117737,2523.92,2567.25
89,2829.257281064987,2533.49,2577.59
90,2832.7730934619904,2532.94,2549.07
91,2853.362911462784,2524.23,2540.35
92,2863.908857822418,2529.68,2575.15
93,2880.22939658165,2542.55,2528.8
94,2903.07843542099,2536.76,2577.19
95,3038.9195742607117,2526.81,2564.53
96,3056.245061635971,2559.28,2568.33
97,3058.0026364326477,2556.22,2528.99
98,3090.8954441547394,2545.27,2556.36
99,3159.695343732834,2540.68,2577.22
100,3168.4837911129,2548.41,2554.55
101,3195.602072238922,2546.15,2566.36
102,3223.47310256958,2523.5,2573.94
103,3286.750304698944,2530.27,2555.02
104,3322.1544806957245,2532.45,2549.85
105,3387.6902034282684,2542.19,2529.32
106,3431.380585670471,2536.32,2562.05
107,3448.9572014808655,2528.87,2566.71
108,3455.98810839653,2545.07,2548.61
109,3472.058478116989,2529.83,2559.72
110,3483.3576278686523,2527.41,2569.49
111,3512.987054347992,2523.15,2565.05
112,3547.387335538864,2528.35,2579.96
