,Time,NA1,NA2,L1Link,L2Link
0,10.509392023086548,0.0,0.0,261.0,240.0
1,33.611692905426025,0.0,0.0,258.0,244.0
2,114.96892857551575,0.0,0.0,256.0,246.0
3,132.04575514793396,0.0,0.0,262.0,240.0
4,147.11012291908264,0.0,0.0,259.0,243.0
5,236.50296425819397,0.0,0.0,254.0,248.0
6,252.57354021072388,0.0,0.0,258.0,245.0
7,265.63116908073425,0.0,0.0,255.0,247.0
8,267.6398377418518,0.0,0.0,255.0,247.0
9,282.7059152126312,0.0,0.0,261.0,241.0
10,287.72963976860046,0.0,0.0,257.0,244.0
11,313.8429079055786,0.0,0.0,262.0,238.0
12,375.1124300956726,0.0,0.0,255.0,247.0
13,409.2623085975647,0.0,0.0,261.0,240.0
14,429.35092854499817,0.0,0.0,261.0,239.0
15,454.46140789985657,0.0,0.0,263.0,238.0
16,478.56859970092773,0.0,0.0,257.0,245.0
17,479.5718719959259,0.0,0.0,260.0,242.0
18,486.60247588157654,0.0,0.0,255.0,247.0
19,496.6466872692108,0.0,0.0,254.0,247.0
20,507.69508051872253,0.0,0.0,260.0,242.0
21,562.9391369819641,0.0,0.0,254.0,247.0
22,577.0021457672119,0.0,0.0,256.0,247.0
23,655.3467035293579,0.0,0.0,257.0,244.0
24,674.4307215213776,0.0,0.0,254.0,248.0
25,746.7494161128998,0.0,0.0,254.0,248.0
26,767.8413350582123,0.0,0.0,257.0,244.0
27,772.8648176193237,0.0,0.0,261.0,240.0
28,877.3172733783722,0.0,0.0,256.0,245.0
29,889.3683085441589,0.0,0.0,254.0,248.0
30,907.4453792572021,0.0,0.0,257.0,244.0
31,976.7459876537323,0.0,0.0,261.0,240.0
32,1004.868584394455,0.0,0.0,254.0,248.0
33,1005.8733451366425,0.0,0.0,263.0,239.0
34,1037.0081992149353,0.0,0.0,263.0,238.0
35,1088.2296810150146,0.0,0.0,260.0,242.0
36,1090.238498210907,0.0,0.0,260.0,242.0
37,1144.475569486618,0.0,0.0,263.0,237.0
38,1211.770175933838,0.0,0.0,256.0,246.0
39,1212.7731838226318,0.0,0.0,261.0,240.0
40,1228.8431088924408,0.0,0.0,262.0,239.0
41,1296.1361157894135,0.0,0.0,254.0,248.0
42,1305.1775996685028,0.0,0.0,261.0,241.0
43,1320.2420270442963,0.0,0.0,261.0,241.0
44,1380.5042281150818,0.0,0.0,256.0,246.0
45,1416.6614396572113,0.0,0.0,261.0,241.0
46,1485.9631745815277,0.0,0.0,254.0,247.0
47,1585.397828578949,0.0,0.0,254.0,247.0
48,1605.4860262870789,0.0,0.0,259.0,241.0
49,1631.599758863449,0.0,0.0,261.0,239.0
50,1643.6525037288666,0.0,0.0,257.0,246.0
51,1654.7004737854004,0.0,0.0,263.0,238.0
52,1702.9111375808716,0.0,0.0,255.0,248.0
53,1707.9332168102264,0.0,0.0,260.0,242.0
54,1709.9418132305145,0.0,0.0,260.0,242.0
55,1713.9589893817902,0.0,0.0,258.0,243.0
56,1763.1743273735046,0.0,0.0,254.0,247.0
57,1772.2137248516083,0.0,0.0,263.0,239.0
58,1843.5262169837952,0.0,0.0,254.0,248.0
59,1848.548194885254,0.0,0.0,262.0,239.0
60,1865.62268948555,0.0,0.0,260.0,241.0
61,1902.7855441570282,0.0,0.0,261.0,240.0
62,1950.996176481247,0.0,0.0,254.0,247.0
63,1965.0576503276825,0.0,0.0,257.0,246.0
64,2059.471359014511,0.0,0.0,263.0,237.0
65,2064.4936640262604,0.0,0.0,254.0,248.0
66,2067.5067055225372,0.0,0.0,262.0,238.0
67,2121.7451701164246,0.0,0.0,260.0,241.0
68,2201.093547105789,0.0,0.0,255.0,247.0
69,2209.128666639328,0.0,0.0,254.0,248.0
70,2243.277968645096,0.0,0.0,263.0,238.0
71,2270.397080183029,0.0,0.0,261.0,240.0
72,2328.6524155139923,0.0,0.0,256.0,244.0
73,2361.797541618347,0.0,0.0,255.0,248.0
74,2367.8238739967346,0.0,0.0,257.0,244.0
75,2389.9207170009613,0.0,0.0,262.0,238.0
76,2399.9650888442993,0.0,0.0,260.0,241.0
77,2418.0442848205566,0.0,0.0,254.0,247.0
78,2526.5190041065216,0.0,0.0,262.0,239.0
79,2568.7037994861603,0.0,0.0,254.0,248.0
80,2684.209949016571,0.0,0.0,254.0,247.0
81,2687.2230319976807,0.0,0.0,262.0,240.0
82,2718.3602175712585,0.0,0.0,263.0,238.0
83,2750.501161813736,0.0,0.0,254.0,247.0
84,2812.773729324341,0.0,0.0,257.0,245.0
85,2832.8608593940735,0.0,0.0,254.0,247.0
86,2866.005514860153,0.0,0.0,254.0,248.0
87,2939.3234033584595,0.0,0.0,263.0,238.0
88,3031.7262115478516,0.0,0.0,258.0,244.0
89,3059.848029613495,0.0,0.0,256.0,245.0
90,3074.913944005966,0.0,0.0,255.0,247.0
91,3092.9922997951508,0.0,0.0,255.0,248.0
92,3109.062875509262,0.0,0.0,262.0,240.0
93,3192.4259111881256,0.0,0.0,254.0,247.0
94,3368.192848920822,0.0,0.0,255.0,248.0
95,3387.2757811546326,0.0,0.0,259.0,243.0
96,3454.5694284439087,0.0,0.0,254.0,248.0
97,3483.697090148926,0.0,0.0,254.0,248.0
98,3494.745142698288,0.0,0.0,261.0,241.0
99,3536.9291002750397,0.0,0.0,258.0,244.0
