,Time,L1DCDC,L2DCDC,L1Sync,L2Sync
0,13.918510437011719,25.0,23.9,25.0,24.6
1,19.944921255111694,25.1,24.1,25.5,25.1
2,21.953545808792114,25.2,24.1,25.7,25.2
3,63.13491344451904,26.0,24.7,28.0,26.7
4,75.18755531311035,26.3,24.9,28.0,27.0
5,88.24489736557007,26.4,25.0,28.4,27.4
6,100.29794025421143,26.8,25.2,28.6,27.7
7,105.31943321228027,26.8,25.4,28.9,27.7
8,106.32413673400879,26.8,25.3,28.8,27.8
9,114.35905575752258,26.9,25.5,29.0,27.9
10,117.37224340438843,27.0,25.5,29.0,27.8
11,124.40299701690674,27.1,25.6,29.1,28.1
12,128.42089748382568,27.2,25.7,29.2,28.1
13,148.50901436805725,27.4,25.9,29.5,28.3
14,156.5441610813141,27.6,26.0,29.6,28.5
15,159.55719590187073,27.6,26.1,29.6,28.6
16,166.5881667137146,27.7,26.1,29.7,28.6
17,173.61865162849426,27.8,26.2,29.8,28.7
18,178.64170789718628,27.9,26.3,29.9,28.8
19,205.76086497306824,28.2,26.6,30.3,29.1
20,209.77865934371948,28.3,26.7,30.4,29.1
21,226.8528287410736,28.5,26.8,30.5,29.4
22,235.8926637172699,28.6,27.0,30.7,29.4
23,238.90599584579468,28.7,27.0,30.6,29.5
24,253.9716718196869,28.8,27.1,30.9,29.6
25,261.0022704601288,29.1,27.2,30.8,29.8
26,266.02451848983765,29.0,27.3,30.8,29.8
27,273.0559513568878,29.1,27.3,31.0,29.8
28,278.07801389694214,29.1,27.4,31.0,29.9
29,280.0862727165222,29.1,27.4,31.0,29.8
30,286.1123948097229,29.2,27.5,31.1,29.9
31,287.1168649196625,29.2,27.5,31.2,30.1
32,288.1219093799591,29.1,27.5,31.2,30.0
33,290.1302053928375,29.3,27.5,31.2,30.0
34,293.1437282562256,29.3,27.6,31.3,29.9
35,306.20146560668945,29.5,27.7,31.4,30.1
36,307.205929517746,29.5,27.7,31.3,30.1
37,311.2236273288727,29.6,27.7,31.4,30.2
38,320.2633135318756,29.5,27.8,31.4,30.3
