,Time,Vinv,Iinv,Finv
0,15.575791358947754,119.2,21.1,59.99
1,25.871386528015137,119.3,21.1,59.99
2,26.624480962753296,119.3,21.3,59.99
3,38.67698121070862,119.3,21.2,59.99
4,38.92833137512207,119.3,21.2,59.99
5,49.22288942337036,119.2,21.0,59.99
6,67.80378413200378,119.3,21.3,59.99
7,77.84739637374878,119.3,21.1,59.99
8,78.34947180747986,119.3,21.1,59.99
9,81.1114513874054,119.3,21.1,59.99
10,82.36704015731812,119.3,21.1,59.99
11,86.1335346698761,119.3,20.9,59.99
12,90.65337252616882,119.2,21.1,59.99
13,100.44694066047668,119.3,21.4,59.99
14,102.45571279525757,119.3,21.2,59.99
15,102.70694780349731,119.3,21.2,59.99
16,103.2088634967804,119.4,21.3,59.99
17,112.2481062412262,119.3,21.1,59.99
18,116.26590967178345,119.2,21.1,59.99
19,124.30062556266785,119.3,21.1,59.99
20,125.05391335487366,119.3,21.0,59.99
21,128.317969083786,119.3,20.9,59.99
22,135.59982800483704,119.2,21.2,59.99
23,140.37052059173584,119.2,21.2,59.99
24,142.12838101387024,119.3,21.3,59.99
25,173.51498317718506,119.2,21.2,59.99
26,176.02595710754395,119.3,21.3,59.99
27,177.53265142440796,119.3,21.1,59.99
28,192.84927773475647,119.3,21.2,59.99
29,198.8766279220581,119.3,21.0,59.99
30,205.9062159061432,119.3,21.1,59.99
31,217.20569133758545,119.3,21.2,59.99
32,219.96747660636902,119.3,21.0,59.99
33,228.00250816345215,119.3,21.1,59.99
34,231.26655745506287,119.3,21.1,59.99
35,240.80834794044495,119.3,21.1,59.99
36,241.31038284301758,119.3,21.1,59.99
37,242.3146152496338,119.2,21.1,59.99
38,252.35832977294922,119.3,21.2,59.99
39,253.61377882957458,119.2,21.1,59.99
40,266.16874742507935,119.3,21.0,59.99
41,269.1817774772644,119.3,20.9,59.99
42,280.48099398612976,119.3,21.1,59.99
43,283.2432861328125,119.3,21.2,59.99
44,292.28243494033813,119.3,21.1,59.99
45,296.8022334575653,119.3,21.2,59.99
46,300.5685484409332,119.3,20.9,59.99
47,306.59489583969116,119.4,21.1,59.99
48,311.3656268119812,119.2,20.9,59.99
49,321.4092984199524,119.3,21.3,59.99
50,323.9205310344696,119.3,21.2,59.99
51,329.44452714920044,119.4,21.1,59.99
52,334.2154288291931,119.4,20.9,59.99
53,336.97722458839417,119.3,21.0,59.99
54,341.99935007095337,119.4,21.1,59.99
55,343.7568938732147,119.2,21.0,59.99
56,348.77859258651733,119.2,21.1,59.99
57,363.8444256782532,119.3,21.3,59.99
58,367.3597061634064,119.3,21.2,59.99
59,373.3858127593994,119.4,21.1,59.99
60,390.9626657962799,119.2,21.2,59.99
61,408.2881655693054,119.3,21.1,59.99
62,408.539124250412,119.3,21.1,59.99
63,415.5700521469116,119.4,21.0,59.99
64,427.6223795413971,119.3,21.1,59.99
65,429.3799431324005,119.2,21.2,59.99
66,432.8952100276947,119.3,21.0,59.99
67,461.52028036117554,119.3,21.1,59.99
68,481.3565311431885,119.3,21.1,59.99
69,503.20197558403015,119.2,21.3,59.99
70,505.7130129337311,119.3,21.1,59.99
71,533.0822479724884,119.3,21.1,59.99
72,554.1742112636566,119.2,21.1,59.99
73,554.9274477958679,119.2,21.1,59.99
74,562.4603598117828,119.2,21.0,59.99
75,571.4999794960022,119.3,21.0,59.99
76,592.3417801856995,119.3,20.9,59.99
77,595.3547909259796,119.4,21.0,59.99
78,601.8833825588226,119.3,21.1,59.99
79,604.6455354690552,119.2,21.0,59.99
80,606.9052515029907,119.2,21.1,59.99
81,622.4729681015015,119.2,21.2,59.99
82,625.7374527454376,119.3,21.0,59.99
83,637.2879145145416,119.3,21.1,59.99
84,655.8688707351685,119.3,21.3,59.99
85,671.9387860298157,119.2,21.0,59.99
86,677.2119128704071,119.3,21.0,59.99
87,679.7228012084961,119.2,21.1,59.99
88,683.4892315864563,119.3,20.9,59.99
89,684.243322134018,119.3,20.9,59.99
90,686.2516505718231,119.3,21.2,59.99
91,698.3041563034058,119.2,21.1,59.99
92,699.3082511425018,119.2,21.0,59.99
93,699.8105397224426,119.2,21.1,59.99
94,703.8289732933044,119.2,21.0,59.99
95,705.8379230499268,119.3,21.0,59.99
96,716.3838777542114,119.3,21.2,59.99
97,732.2028956413269,119.2,21.2,59.99
98,738.4801678657532,119.2,21.0,59.99
99,738.982474565506,119.3,21.1,59.99
100,753.2955379486084,119.3,21.0,59.99
101,791.7128098011017,119.2,21.1,59.99
102,833.8982388973236,119.3,21.3,59.99
103,835.1534669399261,119.3,21.2,59.99
104,841.179671049118,119.3,21.0,59.99
105,846.4531102180481,119.2,21.1,59.99
106,864.531730890274,119.2,21.2,59.99
107,882.10861992836,119.3,21.0,59.99
